Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.076613959770848,2.074165525562506,2.0790924899375227,3.194090361772705e-3,1.6696022916751208e-3,3.925284968731832e-3
0x1f78b4,ocaml byte,5.010171412625017,4.93056324950002,5.063909887875013,0.10116709428019262,5.383048740051089e-2,0.12210580000065767
0xb2df8a,haskell,4.603219182979167,4.543451477833315,4.662986888125019,8.533078730374433e-2,3.369429512604633e-2,0.1144232995171658
0x33a02c,haskell strict,4.5887641226875004,4.549414844000012,4.634994234125017,5.571686139930405e-2,2.593510964794325e-2,6.945134864080199e-2
0xfb9a99,juvix,1.5006116672083465,1.4998499477500218,1.5014552355000035,1.0764092124881668e-3,5.417474734233217e-4,1.3697138615168596e-3
0xe31a1c,juvix wasm,0.6851709386874963,0.6783721038750155,0.6900796396875108,8.053845436131343e-3,6.708680624996077e-3,9.645439341034153e-3
0xfdbf6f,c,8.771476147792576e-2,8.749270897720249e-2,8.820358274737305e-2,6.108130680025657e-4,2.898543009427852e-4,9.373584668179186e-4
0xff7f00,c wasm,0.15522709598980386,0.15477461471428647,0.15613391335715018,1.179737037417302e-3,4.0814677594575195e-5,1.6770218919563902e-3
0xcab2d6,runtime,0.6990566102916725,0.6987501687500242,0.6992984322500035,3.7067135508381846e-4,2.562806845722358e-4,4.514157416741407e-4
0x6a3d9a,runtime wasm,0.39135618545832074,0.39105279774997825,0.39156047254168413,3.7480451531257924e-4,2.2416231023426972e-4,4.71780810287283e-4
