Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.172591279229183,3.171378962500029,3.1740849471250243,2.0718290119122328e-3,7.175556666918492e-4,2.5346672269885386e-3
0x1f78b4,ocaml byte,5.002197993937519,4.997004783499998,5.005863947500036,6.106055834177799e-3,4.8639143339390695e-3,7.129291442304837e-3
0xb2df8a,haskell,6.599129390520872,6.365449235125055,6.765778759312511,0.2750719861500134,0.22497288274996666,0.3223182702803269
0x33a02c,haskell strict,6.71736024787496,6.655962579750016,6.758737705124872,7.175186317237517e-2,6.295894571567562e-2,8.106475883169392e-2
0xfb9a99,juvix,3.3605456392083064,3.3469208074999415,3.366568192583325,1.3106240284855903e-2,5.2681391647551624e-3,1.7556709768848454e-2
0xe31a1c,juvix wasm,1.7497152434167116,1.7438977082501026,1.754963230750036,7.315422603818385e-3,3.6440164999760327e-3,9.227274163461929e-3
0xfdbf6f,c,0.13112583975997402,0.130670530270829,0.13138571967766322,6.074393884783338e-4,2.7305369116362366e-4,8.878051161943838e-4
0xff7f00,c wasm,0.20753514762500536,0.2072306535833276,0.2077822997083615,4.5076366700321353e-4,3.6635809282412025e-4,5.463785628692819e-4
0xcab2d6,runtime,1.4213320958958444,1.4197869561249945,1.4242875788124962,2.984070836815249e-3,3.764881865094818e-5,3.5306986318919703e-3
0x6a3d9a,runtime wasm,0.7423454657916864,0.7410268188750138,0.7445501197500164,2.3002083445293493e-3,4.718930086188835e-4,2.989931633257033e-3
