Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0872837964374846,2.078527785312488,2.1018225584375045,1.5399516048639249e-2,1.1439839070029878e-3,1.8522837409037696e-2
0x1f78b4,ocaml byte,4.975605207624998,4.896614893999995,5.054745144249999,0.1083157554981954,3.759715691679576e-2,0.14679349467634722
0xb2df8a,haskell,4.423865555729162,4.356853134749997,4.455567608541661,6.512681139512128e-2,4.692190445260244e-3,7.76033027207749e-2
0x33a02c,haskell strict,4.426855816249987,4.4060127660000035,4.442855650749976,2.6062379433142276e-2,1.6355970804173413e-2,3.398733815584816e-2
0xfb9a99,juvix,1.4704553886874951,1.4697507797499914,1.4716451508125132,1.2821477092270779e-3,1.979924598496418e-4,1.6272246389649227e-3
0xe31a1c,juvix wasm,0.6840458099999864,0.6771625322499801,0.6923649216249856,1.0098551692505021e-2,3.6406301058068196e-3,1.3418422484174587e-2
0xfdbf6f,c,8.773739358896496e-2,8.754254338405296e-2,8.802687367555248e-2,4.8362967743735064e-4,2.3967430707515884e-4,7.425325379007234e-4
0xff7f00,c wasm,0.15559005627447933,0.15550878359592518,0.15568080517856434,1.5104522796626011e-4,1.1957607057702142e-4,1.9031933209579394e-4
0xcab2d6,runtime,0.6946194222083264,0.6934535947083376,0.696373176499975,2.0583421450151105e-3,5.504273676511934e-4,2.6923632837888923e-3
0x6a3d9a,runtime wasm,0.39120308083333794,0.39099332670830717,0.3914620117500007,3.1950264265394394e-4,1.2648594747725135e-4,4.1942822742903595e-4
