Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0809062707916652,2.0785336590000014,2.082737478249996,2.9041537510338545e-3,1.9810659662437974e-3,3.6467646555531563e-3
0x1f78b4,ocaml byte,5.025101829458326,4.947486074499949,5.129216364125014,0.11985979798464211,5.2713204537072525e-2,0.15631439051919108
0xb2df8a,haskell,4.5699451653124825,4.438332443749971,4.655574562062505,0.15916398424413797,0.1054413747464382,0.19775262105668218
0x33a02c,haskell strict,4.66249166647918,4.550120199083343,4.758589378062524,0.15988899400100257,8.333191065567735e-2,0.22192815860460455
0xfb9a99,juvix,1.5212187409791795,1.5172993022500236,1.5237001975000055,4.6140274372108445e-3,3.642162355979657e-3,5.4093936654219564e-3
0xe31a1c,juvix wasm,0.6889718423124833,0.686572290249984,0.6913713943749826,3.839884168878461e-3,1.7360242894598889e-3,5.333662534402964e-3
0xfdbf6f,c,8.86695228603582e-2,8.828736182238155e-2,8.90025813178555e-2,6.940392371964597e-4,4.5243248715075757e-4,1.0232981944497171e-3
0xff7f00,c wasm,0.1549716912224297,0.15485895138570419,0.1551654447652748,2.5482209799606036e-4,9.349170090938459e-5,3.568280031296064e-4
0xcab2d6,runtime,0.7010579261874975,0.7002878887500353,0.7014925878749901,7.488254871735253e-4,2.809317127304122e-4,1.0038081691211274e-3
0x6a3d9a,runtime wasm,0.3911953934583394,0.39077061525001966,0.3915621800000082,5.43408687075981e-4,3.0489828312326117e-4,7.148620166723674e-4
