Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.4502524855207923,3.425527920000036,3.4866206876872923,4.019973740593843e-2,1.4032642774555813e-2,5.170678208455424e-2
0x1f78b4,ocaml byte,5.767519051541588,5.714422066874931,5.792818173833249,5.023948839616679e-2,1.6224609315256044e-2,6.419641330040028e-2
0xb2df8a,haskell,7.3962590147291865,7.340115749666741,7.454631034312541,7.306969262326156e-2,3.618595016663084e-2,8.871496036876439e-2
0x33a02c,haskell strict,7.387089447520803,7.345961377999913,7.40665558210417,3.896994163869634e-2,9.60102516679262e-3,4.979515576171268e-2
0xfb9a99,juvix,3.4167859105416007,3.3808769616665963,3.434848456333232,3.5004652841528164e-2,1.3389280709470975e-2,4.7672735487382e-2
0xe31a1c,juvix wasm,1.832154587458272,1.814070335416678,1.84773281408341,2.2317602859910114e-2,1.2327852249825355e-2,2.752881350729633e-2
0xfdbf6f,c,0.15100536951050178,0.14865895741900204,0.15350093437445028,4.177401497204777e-3,2.884397875921918e-3,6.095207892437585e-3
0xff7f00,c wasm,0.24609319186330292,0.24213622731000667,0.2488865242332546,5.253739796253143e-3,3.2042454061817077e-3,6.875908722659722e-3
0xcab2d6,runtime,1.481548681395888,1.4703521346667308,1.4927452281250453,1.5256525523904545e-2,9.403834338674168e-3,2.102737287349857e-2
0x6a3d9a,runtime wasm,0.8314060912708404,0.8256640327291886,0.8392671429583819,9.741268010537246e-3,3.6071065372077216e-3,1.3260716178901028e-2
