Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2512369581249914,3.2471066636250043,3.2565632488749685,6.368020227563454e-3,2.581283439915344e-3,8.332079195884521e-3
0x1f78b4,ocaml byte,5.0992737298125235,5.088264089375002,5.115864235250029,1.9077013735195342e-2,5.371938374992169e-3,2.5381922289988965e-2
0xb2df8a,haskell,7.000997925249995,6.972725403750005,7.01472142199998,2.7428763926657548e-2,2.82784545266131e-3,3.406021852370851e-2
0x33a02c,haskell strict,7.036651043333353,6.982143096750036,7.071354083250007,6.354882649186479e-2,5.8695598456624254e-2,7.170709540228888e-2
0xfb9a99,juvix,3.489598838166652,3.4851114528332987,3.4940862235000054,7.520505319410505e-3,1.0053401666521022e-3,9.572226900566179e-3
0xe31a1c,juvix wasm,1.4390808335625092,1.3133938701250165,1.5161078155000307,0.15101795964318523,0.11563564633661948,0.17571947336649907
0xfdbf6f,c,0.13261678976294045,0.13230672883332062,0.13300814664092714,6.395028604398896e-4,4.579272767106789e-4,8.90213507401062e-4
0xff7f00,c wasm,0.20008245438612182,0.19862733877779545,0.20226314963888903,2.8711525081292423e-3,2.041411425579681e-3,3.8799611763541677e-3
0xcab2d6,runtime,1.4372037015624812,1.4357439617499494,1.4390125326249859,2.0247314048441704e-3,9.213126153227462e-4,2.7399687002909665e-3
0x6a3d9a,runtime wasm,0.7475467519583153,0.7455395506666587,0.7489844143749593,2.528958865687701e-3,1.5578547543229765e-3,3.320139133012957e-3
