Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0873255653749965,2.08222335762499,2.096213737250004,9.419553425548234e-3,1.0447497500081226e-3,1.1783044071710524e-2
0x1f78b4,ocaml byte,5.047508226020842,5.013484693499997,5.07181207318752,4.241347936601698e-2,2.4049648070481922e-2,5.6127330816099996e-2
0xb2df8a,haskell,4.862346776083336,4.818721976500008,4.905971575666664,6.073384200392314e-2,2.6718017900030873e-2,8.187959289660432e-2
0x33a02c,haskell strict,4.890944865916661,4.863760286874992,4.909551097541661,3.083617554731816e-2,1.7008072004619575e-2,4.2969251349193556e-2
0xfb9a99,juvix,1.4927731568333513,1.492161914999997,1.493736646875007,1.055799709706995e-3,1.941625000085878e-4,1.3616955247800844e-3
0xe31a1c,juvix wasm,0.6802558608124917,0.6770805099375039,0.6822045053749738,3.24001038121153e-3,1.4296156070073877e-3,4.5002018508158e-3
0xfdbf6f,c,8.844715799440114e-2,8.823096628856314e-2,8.904817939191081e-2,6.456559817741663e-4,1.6267366613656963e-4,1.026707650540358e-3
0xff7f00,c wasm,0.15534482033776137,0.15493754121870326,0.15641763382148524,9.717696285107419e-4,1.9936448670879777e-4,1.4070546176813965e-3
0xcab2d6,runtime,0.696780732687491,0.6964866550000011,0.6971506641249618,4.977930865848268e-4,2.320494376595984e-4,6.712860240081926e-4
0x6a3d9a,runtime wasm,0.39457409877082483,0.3943206243749984,0.39495535168747864,4.3785665701886225e-4,1.2155562500026917e-4,5.821868767172102e-4
