Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.103304511000007,2.0853629452500115,2.135432075875009,3.301262782355817e-2,1.6768992499862634e-3,3.983411237042182e-2
0x1f78b4,ocaml byte,4.979941915479155,4.939424565479167,4.999532205791648,3.833640161675987e-2,1.4549143166656453e-2,4.683630437663182e-2
0xb2df8a,haskell,4.741266592187496,4.722289964000008,4.772819325937476,3.392931525436962e-2,5.754401499994177e-3,4.108478391887365e-2
0x33a02c,haskell strict,4.700349677875003,4.674661290125037,4.71817197262498,3.189947816176307e-2,1.701569497210992e-2,4.1158826685902476e-2
0xfb9a99,juvix,2.3034196474583317,2.300405569750012,2.3064337251666513,4.625564063478911e-3,1.0003710586497455e-3,6.076083885060535e-3
0xe31a1c,juvix wasm,0.7552712476250155,0.7530959404999986,0.7568861950000686,2.6691712297965955e-3,1.7195674523199352e-3,3.399498429475454e-3
0xfdbf6f,c,9.084417952011249e-2,9.068415123451581e-2,9.101678898249901e-2,3.2390474068967563e-4,2.408526305030144e-4,4.8069882867365395e-4
0xff7f00,c wasm,0.16090108446735368,0.1605781847863957,0.16116139970544316,5.008551685976002e-4,3.988318868198405e-4,6.38362133248721e-4
0xcab2d6,runtime,1.02315951399999,1.0225323604999894,1.0237866674999907,1.03165445969489e-3,4.723599999939543e-4,1.4368695127958992e-3
0x6a3d9a,runtime wasm,0.40712601747915045,0.4056897959166008,0.40810583166667413,1.6137369284037863e-3,9.924222123915655e-4,2.2627839396904595e-3
