Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0673138144583354,2.06327979387504,2.074159374249973,6.8797437064931554e-3,2.2956031555041324e-3,9.316171478728067e-3
0x1f78b4,ocaml byte,4.986535989833333,4.937455478500027,5.01488635683332,5.772751402772757e-2,4.944584893013649e-2,6.54723680762696e-2
0xb2df8a,haskell,4.615045288500042,4.580291980999988,4.635814952500155,4.078672804730731e-2,3.5080825240712564e-2,4.61236181127724e-2
0x33a02c,haskell strict,4.607259266895828,4.574995409041671,4.639523124749985,4.13340629101782e-2,2.4835248274428907e-2,5.501800486075382e-2
0xfb9a99,juvix,1.489524912562511,1.485961868937551,1.4937084125624835,4.878464813332611e-3,2.0644457898648903e-5,5.966750662892719e-3
0xe31a1c,juvix wasm,0.6538414315416455,0.6524231843332775,0.6556554635416584,2.323668357693249e-3,9.781873961476363e-4,3.212062722981298e-3
0xfdbf6f,c,8.803919903063809e-2,8.770249834889253e-2,8.878621865778971e-2,9.686463650999204e-4,3.2169340357850467e-4,1.4893773749911723e-3
0xff7f00,c wasm,0.15581836894284296,0.15454575392855108,0.15959294334286941,3.3030376775918255e-3,2.0118750608091613e-4,4.725938222346773e-3
0xcab2d6,runtime,0.6963781436041643,0.6950057722499992,0.6970495334375073,1.335350255455347e-3,1.0123250007154638e-4,1.618847478974364e-3
0x6a3d9a,runtime wasm,0.3919911033541676,0.39168192204167934,0.39248598868751117,5.519002796229364e-4,8.623962494880288e-5,7.1402365597397e-4
