Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0884278817708335,2.0851438467916665,2.090496787687478,3.96831141991297e-3,2.5863282461600283e-3,4.670829591881246e-3
0x1f78b4,ocaml byte,4.940830596375041,4.891901544875083,4.964470813250012,4.6217465869990815e-2,1.3789276999924827e-2,5.840206191291395e-2
0xb2df8a,haskell,4.908402563666641,4.861879978833372,4.93693794724993,5.592082216807554e-2,4.153966193457568e-2,6.589964557296529e-2
0x33a02c,haskell strict,4.884433261874993,4.858789543499995,4.901800857999992,3.1610772148400745e-2,1.9112885635535173e-2,4.0108745191778074e-2
0xfb9a99,juvix,2.3028875831874793,2.2958307909999194,2.3098993117500015,9.493489670997233e-3,4.542958453850689e-3,1.269485681605613e-2
0xe31a1c,juvix wasm,0.7235682567291803,0.7228637748542042,0.724898626541659,1.269156205220872e-3,2.5375463281762396e-4,1.626931200626843e-3
0xfdbf6f,c,9.121569094449601e-2,9.110540677039791e-2,9.139140403616043e-2,2.6424098827517833e-4,1.5911278569037836e-4,4.099517530633826e-4
0xff7f00,c wasm,0.16176310583742257,0.16117973864762744,0.1633037571237981,1.4405003531690345e-3,3.153600163855613e-4,2.066439637592149e-3
0xcab2d6,runtime,1.036124589958315,1.0346148533749755,1.0390093729999705,2.9203300983018277e-3,6.289913641761716e-5,3.4146420222055354e-3
0x6a3d9a,runtime wasm,0.40636090866663227,0.40559898149999185,0.4076393034999626,1.350710983646795e-3,2.877720000356021e-4,1.6814041023460267e-3
