Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0931438702708314,2.087553457166668,2.096911902645831,6.628863321432223e-3,5.509521138847189e-3,7.856316160317484e-3
0x1f78b4,ocaml byte,5.0045025728750145,4.948998354250023,5.032704893250009,5.237749931633711e-2,1.5920462000015956e-2,6.513046904110027e-2
0xb2df8a,haskell,4.6985584519374894,4.679885395624993,4.726578302187498,3.0948535593144352e-2,6.684213025355542e-3,4.001218263755715e-2
0x33a02c,haskell strict,4.6971148095416595,4.664978330249994,4.720238291749993,3.8831261984002684e-2,2.33075705173006e-2,5.340139471033196e-2
0xfb9a99,juvix,2.3185978563333074,2.314927925249947,2.322267787416668,6.0527956044838325e-3,1.5920853256098221e-3,7.994965720873852e-3
0xe31a1c,juvix wasm,0.7476345386458215,0.7445724271874923,0.7491488323124855,2.887656325696287e-3,7.742065037550337e-5,3.536245526382614e-3
0xfdbf6f,c,9.116764654254654e-2,9.08572398203216e-2,9.159288682098478e-2,7.082125760998106e-4,4.731656594587072e-4,9.758596537695025e-4
0xff7f00,c wasm,0.1610938555918408,0.1606022263061199,0.16230624478576025,1.1775464034111548e-3,2.348487959473451e-4,1.7231841261965482e-3
0xcab2d6,runtime,1.040190227187504,1.0340625050000227,1.0430085316874957,5.850301809196249e-3,2.509813358014744e-3,7.642772770932379e-3
0x6a3d9a,runtime wasm,0.40512001324997254,0.4025445359999651,0.40769549049998,4.150690351959906e-3,1.4625174694776347e-3,5.6079249855729395e-3
