Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.074587523833358,2.0703521415000665,2.0820230144999954,7.590128503350765e-3,6.901826666307898e-4,9.002199432126028e-3
0x1f78b4,ocaml byte,4.9414629575207885,4.906516714312488,4.96683612131244,4.3461439035878e-2,2.8663316514941112e-2,5.859681178120919e-2
0xb2df8a,haskell,4.711101794145819,4.680145979624996,4.73310363216666,3.9071072199840344e-2,2.2562778272879013e-2,5.081106841599764e-2
0x33a02c,haskell strict,4.721872395895876,4.632194518500057,4.7650745330000746,8.625631478709514e-2,1.588559621332987e-2,0.1114938914163263
0xfb9a99,juvix,1.4614407291249971,1.4563234109999335,1.46473588350005,6.177947924319723e-3,4.0634997265872755e-3,7.609833061832403e-3
0xe31a1c,juvix wasm,0.7003328071250271,0.6982778800000158,0.7023877342500384,3.001592183607841e-3,1.4016184766863736e-3,4.152934468469467e-3
0xfdbf6f,c,8.837108255936006e-2,8.814936815103247e-2,8.875556545831993e-2,5.774670539843097e-4,3.545754239397894e-4,8.463719302800279e-4
0xff7f00,c wasm,0.15575716544421336,0.15541531751902626,0.15646160091835887,8.539062711143013e-4,1.1308192657171314e-4,1.2380671634180764e-3
0xcab2d6,runtime,0.6847639063124973,0.683416083499992,0.6866225956874814,2.2066001096258956e-3,7.462219652234923e-4,2.9751703746082325e-3
0x6a3d9a,runtime wasm,0.39386456252083707,0.39195358933331664,0.39640214158338455,2.9333092157614654e-3,8.56244874995582e-4,3.739189196125946e-3
