Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0774418651875237,2.0752346026250734,2.080604402749998,3.766591596787737e-3,1.2480965031190483e-3,5.09205212763343e-3
0x1f78b4,ocaml byte,5.0052715464583555,4.953157222666695,5.0392394434583805,6.3888241237222e-2,3.87419850188325e-2,7.844549790707968e-2
0xb2df8a,haskell,4.775706821354267,4.720642730437561,4.828636579375257,7.117051913963765e-2,3.513053142998151e-2,8.710550873625875e-2
0x33a02c,haskell strict,4.655909681625009,4.61246119599997,4.724057673374972,7.420348448389891e-2,1.5547196353758688e-2,9.340205021300943e-2
0xfb9a99,juvix,1.5025504026666283,1.4943876082500367,1.5068520812499457,7.80010577713227e-3,3.8421742426982776e-3,9.934301152182254e-3
0xe31a1c,juvix wasm,0.8084079873540588,0.8027862370624632,0.8111022427082162,5.342880943352256e-3,1.0849830832739826e-3,6.760759960725005e-3
0xfdbf6f,c,8.768312128096208e-2,8.747013580286388e-2,8.798613051779869e-2,4.98933847649352e-4,3.766246930545815e-4,6.722383336761233e-4
0xff7f00,c wasm,0.1565128438265558,0.15599714502042555,0.1574010242313418,1.177866880185137e-3,4.687562548674458e-4,1.7046590246588803e-3
0xcab2d6,runtime,0.7050360265832675,0.7027953391248047,0.7064718674583143,2.4384880554092574e-3,1.0365475065427393e-3,3.315932462886902e-3
0x6a3d9a,runtime wasm,0.39343369166658704,0.3927340859166861,0.3940734471666474,8.700997239494834e-4,5.080452957134685e-4,1.0369922900398867e-3
