Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0910311125208523,2.0846967837500614,2.094525465604164,6.1848723232191035e-3,3.070625715359825e-3,8.069862773174683e-3
0x1f78b4,ocaml byte,4.94366480137501,4.8591438492500245,4.997175165250002,9.199245638567184e-2,3.6747636917369486e-2,0.123576891950645
0xb2df8a,haskell,5.686710493062503,5.662505996375032,5.710914989749975,3.9350215919107534e-2,1.6472328816547307e-2,5.432491765757412e-2
0x33a02c,haskell strict,5.4673993412708315,5.41876145360415,5.55572998750003,8.978632510089345e-2,9.714647875014748e-3,0.11232439014869346
0xfb9a99,juvix,1.4901141349999847,1.4855420532499863,1.4929233701249842,5.412072551285272e-3,4.564617499994483e-3,6.47041267554561e-3
0xe31a1c,juvix wasm,0.689441556291681,0.6879603819166865,0.6901352201666716,1.4088533689791643e-3,5.954966332170643e-4,1.8186775966676763e-3
0xfdbf6f,c,8.932359012154899e-2,8.893027716583049e-2,8.978777662143432e-2,8.7744577950619e-4,6.238901531952014e-4,1.1751841676696253e-3
0xff7f00,c wasm,0.15537702564353517,0.15520796068572487,0.15562252870475363,3.4150084858006386e-4,2.010454402180802e-4,4.7676683969493137e-4
0xcab2d6,runtime,0.704452255708342,0.7033260631666753,0.7065879388750034,2.142970546111162e-3,1.305781557052665e-4,2.600830268362366e-3
0x6a3d9a,runtime wasm,0.4036272034166615,0.3967630736666763,0.4161562636249556,1.2985318693970738e-2,2.0476048333080143e-3,1.585202863562585e-2
