Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.4365025109375034,3.4334557497499816,3.441606350250036,5.437269150284507e-3,1.024605688763081e-3,6.725474188849741e-3
0x1f78b4,ocaml byte,5.3116450349791675,5.30392808512498,5.3177032691875254,9.503536555233836e-3,5.895611689144651e-3,1.2072282844511084e-2
0xb2df8a,haskell,6.829702886125013,6.805846869749999,6.849752677875024,3.182235824735247e-2,1.8507668279791244e-2,4.3413583580483237e-2
0x33a02c,haskell strict,6.7491690528333095,6.720945661000002,6.766578714833287,2.9378764850741652e-2,1.2474465965657284e-2,4.020589216874915e-2
0xfb9a99,juvix,3.3782881627916623,3.3736249941666188,3.3807012964166745,4.404601371587837e-3,1.3675836667061958e-3,5.572893391965243e-3
0xe31a1c,juvix wasm,1.7034951104374774,1.692876283437542,1.7092290698124608,1.0678322881059767e-2,6.890933054199946e-3,1.3242011954676405e-2
0xfdbf6f,c,0.13168137174908134,0.13149423044996666,0.13196787034194252,4.2425871263361965e-4,2.523126971631733e-4,5.998539590993687e-4
0xff7f00,c wasm,0.22855191709168077,0.22728214302779606,0.23052396688891955,2.516956919639923e-3,9.449248324492798e-4,3.491349008261927e-3
0xcab2d6,runtime,1.4007342692291946,1.399784014333401,1.4016845241249882,1.262587475028241e-3,7.670133554248207e-4,1.7216538838241624e-3
0x6a3d9a,runtime wasm,0.762762499083332,0.7601562554999646,0.7651128723750276,3.2637584320054525e-3,1.7428653479294723e-3,4.076637822956863e-3
