Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.0881552223124893,3.0569769506249522,3.137793891312498,5.390523168040056e-2,1.478953699991803e-2,6.790540539344364e-2
0x1f78b4,ocaml byte,5.3139792655208185,5.18276124574993,5.380218706937512,0.12797860603710623,5.119352913534757e-2,0.17461958357598129
0xb2df8a,haskell,7.557112195916669,7.4160014877916,7.626011320041708,0.13316194505010623,4.196883166666021e-2,0.16676550984410618
0x33a02c,haskell strict,7.60170259447916,7.566325749062429,7.6203276410625165,3.3505296184355056e-2,1.0431029893090901e-2,4.301270263428208e-2
0xfb9a99,juvix,6.791690900374998,6.760405876000021,6.830491773625056,4.9784319401923634e-2,2.1611470672535684e-2,6.588465823373281e-2
0xe31a1c,juvix wasm,2.8319306688959123,2.8074153941667346,2.8485073344583802,3.0061191769825125e-2,1.9480825715338098e-2,3.8282169299029084e-2
0xfdbf6f,c,0.13059216477809715,0.1285493728145529,0.13339275957496607,4.1929507441282755e-3,2.9931614306050766e-3,6.656622724023334e-3
0xff7f00,c wasm,0.19347986331110734,0.1891179537777311,0.19681220121108378,6.04976963563333e-3,4.6568113487102355e-3,7.851632904580854e-3
0xcab2d6,runtime,1.4121789821874604,1.3985881562499192,1.4218911933124805,1.639153679198101e-2,9.573467760091228e-3,2.2429390829827273e-2
0x6a3d9a,runtime wasm,0.7557937745416533,0.7410501045000046,0.7707466157499994,2.0262539797468445e-2,9.524753118810066e-3,2.7421430975901454e-2
