Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.080715393500013,2.0776680950000257,2.08669998900001,5.966328546348449e-3,1.5574831448986453e-4,7.008849825274227e-3
0x1f78b4,ocaml byte,4.986834277645833,4.960054975812497,5.007784326041666,3.8482430286610456e-2,2.7648103622953755e-2,4.838206432347776e-2
0xb2df8a,haskell,4.763407288437489,4.732918933499974,4.799024049562497,4.795014777942537e-2,2.2965569508289176e-2,6.683385974833117e-2
0x33a02c,haskell strict,4.6617776667291535,4.603097294812478,4.6909608458958285,5.549203435448316e-2,1.4966468708342173e-2,6.812084869820327e-2
0xfb9a99,juvix,1.4805012594583289,1.474217973624988,1.4836969068749966,5.967151152143171e-3,2.6812102500173296e-3,7.257457107612003e-3
0xe31a1c,juvix wasm,0.684777118770846,0.6790069690000564,0.6924896892500101,8.747813511137159e-3,3.0978787499691407e-3,1.0703560479206231e-2
0xfdbf6f,c,8.819105173186483e-2,8.79761894483325e-2,8.868443398194473e-2,6.554404673168368e-4,1.9709015313138065e-4,1.017803540906723e-3
0xff7f00,c wasm,0.15536744541496986,0.1549322054966012,0.15662925328571028,1.1101431800799812e-3,1.7134014426187076e-4,1.6075915515644389e-3
0xcab2d6,runtime,0.6944187543541768,0.6929784387708342,0.6966219534167047,2.5198455033873805e-3,6.780214857681057e-4,3.32626635904331e-3
0x6a3d9a,runtime wasm,0.3974167280416789,0.39237603412503574,0.40685597316665917,9.559308032712311e-3,2.1813226549896418e-4,1.1314836921080039e-2
