Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.075486110375001,2.0693310676250007,2.078590215875001,5.963243760868203e-3,3.4056827017037218e-3,7.168624584072654e-3
0x1f78b4,ocaml byte,4.989095001208341,4.927948228500014,5.050241773916667,8.805634328882132e-2,4.395970140279036e-2,0.12217941793346487
0xb2df8a,haskell,4.589033330229161,4.547840780854149,4.608313566666671,3.933935205467443e-2,7.546916797264616e-3,5.060431909213655e-2
0x33a02c,haskell strict,4.565654405020832,4.530804907375,4.589485280270831,4.3985852865329585e-2,2.38190928905994e-2,5.503504896244511e-2
0xfb9a99,juvix,1.4715150913958865,1.468228831000033,1.4753682541875577,4.737249414157628e-3,1.9998666666651843e-3,5.770330986270746e-3
0xe31a1c,juvix wasm,0.6504148140416675,0.6492769995416552,0.6524889476250308,2.097323075131727e-3,1.7816224999478436e-4,2.5737843912562895e-3
0xfdbf6f,c,8.744896464502475e-2,8.732351485281761e-2,8.756850357057899e-2,2.5112340944341154e-4,1.7728000718675822e-4,3.6297227324638334e-4
0xff7f00,c wasm,0.15638502386938008,0.15403899415509517,0.16331276268368541,6.146877680754373e-3,1.200069507243974e-4,8.749344054723891e-3
0xcab2d6,runtime,0.688241750833337,0.68642659733329,0.6907228105000058,2.7337724003823737e-3,7.906173333746547e-4,3.363696939215669e-3
0x6a3d9a,runtime wasm,0.39104053129166516,0.3906272901250105,0.391670237000028,7.250446697128283e-4,2.748907500347286e-4,9.086663777426297e-4
