Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.046015343687491,2.045312654875005,2.0463844948125,7.078941020213993e-4,3.710035610096481e-4,9.82787423160066e-4
0x1f78b4,ocaml byte,5.014380385541661,4.959277380999978,5.04040039133333,5.292700764881354e-2,7.979647655973025e-3,6.761729283858188e-2
0xb2df8a,haskell,4.438390753958328,4.394803068833345,4.467090787708313,4.731695254113838e-2,2.5300493192865283e-2,6.627988884522017e-2
0x33a02c,haskell strict,4.396576080166649,4.3864702072499995,4.403403594083306,1.1243233583415398e-2,6.3392890201086835e-3,1.5767467990711166e-2
0xfb9a99,juvix,1.4793193414791759,1.4714749375000338,1.4833965116458288,7.481040184194807e-3,3.5658445470123585e-3,9.4158211729958e-3
0xe31a1c,juvix wasm,0.6891498539583457,0.6802606415000128,0.6948954468333474,9.86047067498075e-3,4.9778831573288615e-3,1.326887837214479e-2
0xfdbf6f,c,8.70402051376245e-2,8.687273683095566e-2,8.742383598500168e-2,4.680779954140108e-4,1.981758123034878e-4,7.279885502376562e-4
0xff7f00,c wasm,0.15444617237924477,0.15420600056971853,0.1549149634149741,5.604088100279265e-4,1.8946884563051357e-4,8.28437687924623e-4
0xcab2d6,runtime,0.687739964291661,0.6815892603750058,0.690774519874978,5.964531185503348e-3,5.793317499751538e-4,7.1964363163505895e-3
0x6a3d9a,runtime wasm,0.39085746556250456,0.3905225635000136,0.3913419431874843,5.543321100713499e-4,1.4266440621902503e-4,7.164017617551788e-4
