Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.078018243833322,2.075327423250016,2.079382196833303,2.5420570779116462e-3,1.0094306666605934e-3,3.1499145268034444e-3
0x1f78b4,ocaml byte,5.0080221193541545,4.951267388875024,5.064776849833285,8.59679589929105e-2,5.0037463989510575e-2,0.12093261285094495
0xb2df8a,haskell,4.698829728208328,4.633784652333337,4.815128619833293,0.12294181190494927,2.5866734833348115e-2,0.14923113498553506
0x33a02c,haskell strict,4.70115424572915,4.63731796035416,4.735574828666643,6.192505200022255e-2,3.2726047691902814e-2,7.949093129850132e-2
0xfb9a99,juvix,1.477831414729181,1.4744436777291554,1.4797598694166822,3.331813327759892e-3,1.4076015107195663e-3,4.4535753317956174e-3
0xe31a1c,juvix wasm,0.6521892201874664,0.6508320337499924,0.6527608973124757,1.3488420004272527e-3,4.6014073960608574e-4,1.8280572290596203e-3
0xfdbf6f,c,8.795106370387512e-2,8.775183137554173e-2,8.8321513766633e-2,5.463764845508434e-4,2.4531234676495824e-4,8.542024003118916e-4
0xff7f00,c wasm,0.15476460498810685,0.15421780134525903,0.15620383697619,1.3417081877182397e-3,1.8788419734022048e-4,1.9412203128498923e-3
0xcab2d6,runtime,0.6978596493541526,0.6920344659999955,0.7088146950000009,1.1047158656934283e-2,1.0669865992565981e-4,1.302412496688123e-2
0x6a3d9a,runtime wasm,0.3923455076042188,0.39070389729172916,0.3942267911250781,2.4205789287383116e-3,1.2167888750411748e-3,3.151583261671615e-3
