Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.3740204819374875,3.3722750844375042,3.374822983687475,1.6689576989061294e-3,3.2422605478963544e-4,2.1775244603114145e-3
0x1f78b4,ocaml byte,5.192379410604171,5.187386545250007,5.198643975750002,7.7510407078119434e-3,2.8645545856079823e-3,1.0125488769389526e-2
0xb2df8a,haskell,7.270103291395839,7.082770761041667,7.399503939458332,0.23482785001588263,0.12179889738881462,0.2988379959687693
0x33a02c,haskell strict,6.96724707881251,6.922110652562475,7.052534271187554,8.607961475802867e-2,4.374415413771288e-3,0.10209777028020338
0xfb9a99,juvix,3.427786699312487,3.4198221253749637,3.4338748756875503,9.474091794627578e-3,7.105554307563761e-3,1.1441615865749544e-2
0xe31a1c,juvix wasm,1.8625800607082823,1.853223978999992,1.8676858118748783,9.062354967574347e-3,3.7973611961743467e-3,1.2260888118191246e-2
0xfdbf6f,c,0.13403817491399833,0.13258623273214962,0.13647746930417856,3.2450703215793106e-3,1.941210221238579e-3,4.284407944441368e-3
0xff7f00,c wasm,0.2282308355722105,0.22706815293330593,0.2292719575833265,1.8124695999478134e-3,1.4094792893219851e-3,2.4245509866304793e-3
0xcab2d6,runtime,1.414593115208324,1.41188296616671,1.416281122874949,3.260559223154883e-3,2.27985949993581e-3,3.8982867228803115e-3
0x6a3d9a,runtime wasm,0.7674292786041074,0.7647917379790622,0.7716848365416334,4.564928971668988e-3,1.6649675984673163e-3,6.091139159473625e-3
