Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.233260299479182,3.231993437875005,3.234337648437524,1.7562598641502772e-3,1.0403962242085856e-3,2.434344823067494e-3
0x1f78b4,ocaml byte,5.108859941083324,5.082829692999994,5.157290822333337,4.879959921321509e-2,2.983164833324281e-3,5.862137043343677e-2
0xb2df8a,haskell,6.823348242791674,6.74913801012503,6.860247878666662,7.105097580034647e-2,1.1975128499997822e-2,8.616513240515232e-2
0x33a02c,haskell strict,6.895644089375007,6.859794360999976,6.940801828125046,5.7571403839551796e-2,2.4269378597750108e-2,7.942658777617695e-2
0xfb9a99,juvix,6.963885781687542,6.958862138375034,6.966816126750037,5.930678430192537e-3,4.935665755962555e-3,6.767342042600196e-3
0xe31a1c,juvix wasm,2.6868588122082997,2.6795793979166547,2.699560231124906,1.2741769116532901e-2,1.268990583298546e-3,1.5869687278466778e-2
0xfdbf6f,c,0.13184500034568478,0.1314275285812286,0.13209105024371298,5.569146762594202e-4,2.925653970660671e-4,8.147814832856685e-4
0xff7f00,c wasm,0.19819393753334427,0.1980856845000479,0.19829360440000351,1.6171701040311142e-4,1.12691514265984e-4,2.3812638586519092e-4
0xcab2d6,runtime,1.4222784468333505,1.420408533250054,1.424148360416647,3.0636144858455076e-3,1.029357658944585e-3,4.127910953119876e-3
0x6a3d9a,runtime wasm,0.7726662678541866,0.7700198026875427,0.7744974437291839,2.997718860044537e-3,1.7195452037543333e-3,4.228919537453121e-3
