Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1937336843541764,3.1839675561249976,3.199251686416678,9.439073861421272e-3,4.421903028292251e-3,1.2743279904696921e-2
0x1f78b4,ocaml byte,5.033501426937491,5.023699409874979,5.051158337749996,1.846066893946911e-2,2.6665456233706045e-4,2.2237606303414866e-2
0xb2df8a,haskell,6.810317757354132,6.729936558624956,6.861855854458307,9.890987226432822e-2,5.768620325000029e-2,0.11902213694646707
0x33a02c,haskell strict,7.017622546083317,6.858530761749989,7.093785012000012,0.15044548447718528,4.255099500005599e-2,0.19151705724621815
0xfb9a99,juvix,3.3827447884791675,3.376896597562535,3.3925255639166303,9.941943751923308e-3,1.0771082915919106e-3,1.244576308365483e-2
0xe31a1c,juvix wasm,1.5667185258125944,1.5652151858749903,1.569374164437761,2.745074423745954e-3,4.1554237498075963e-4,3.3073004414729125e-3
0xfdbf6f,c,0.1325032104940418,0.13223745208328902,0.13267550401488473,3.822239903771988e-4,2.1997294088333785e-4,5.511246389470265e-4
0xff7f00,c wasm,0.19780459245833729,0.1976770087499896,0.19793685125008173,2.0823686984242388e-4,1.5105568368353728e-4,2.763374908983654e-4
0xcab2d6,runtime,1.4587671311666572,1.4533818173333466,1.4623870904167877,6.360131654551536e-3,5.415252202489795e-3,7.491023325331406e-3
0x6a3d9a,runtime wasm,0.7361099683334563,0.7349914725835637,0.7373606025000754,1.5846263064076128e-3,8.561937059692272e-4,2.0320221850519135e-3
