Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.081270340645839,2.079595135625027,2.082376819249987,1.9713167178921913e-3,1.5819174999478491e-3,2.2986910849112697e-3
0x1f78b4,ocaml byte,4.988493281895866,4.954021811333329,5.045143074437604,6.1888958456579574e-2,1.0837151874994788e-2,7.388339373964262e-2
0xb2df8a,haskell,4.892154909250034,4.82945767162505,4.974192890750032,9.21489024028771e-2,3.1048529749985843e-2,0.11636904276665591
0x33a02c,haskell strict,4.844154992624989,4.776488744499991,4.911821240749987,8.648768086094179e-2,4.0690356250024706e-2,0.11327488901748449
0xfb9a99,juvix,1.46865710804164,1.4642903387500326,1.4719210798749316,5.4992818460891015e-3,3.142190089105509e-3,7.537820066313127e-3
0xe31a1c,juvix wasm,0.6873109270208554,0.6814580435625288,0.6912107568333378,6.488496976027109e-3,3.2826058494355367e-3,9.006271168121721e-3
0xfdbf6f,c,8.795481549844725e-2,8.781552180760703e-2,8.808820760594736e-2,2.882656082578107e-4,2.280925337681547e-4,3.8182148860641825e-4
0xff7f00,c wasm,0.155525805328217,0.15540776413263843,0.15561427216665008,1.7684062510762687e-4,1.3395491053617897e-4,2.3321762110605195e-4
0xcab2d6,runtime,0.6952333636666737,0.6922312387499971,0.6973869405833426,3.634559353344948e-3,2.142378583186796e-3,4.973472850237538e-3
0x6a3d9a,runtime wasm,0.39252934475000717,0.39142800675000444,0.3936306827500099,1.704444501391335e-3,8.71813608917337e-4,2.3843841542914336e-3
