Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0853120707916566,2.0814555476666405,2.0878745415416637,4.2124692980211745e-3,2.2686612096934193e-3,5.917772709228683e-3
0x1f78b4,ocaml byte,4.937394464812495,4.865983445249988,4.968120162187493,7.145090364704323e-2,3.028270071816458e-2,9.896433955687803e-2
0xb2df8a,haskell,5.4419798500416645,5.350210584583328,5.5223258301250056,0.11681596936003341,5.4489920500003564e-2,0.15222002862032744
0x33a02c,haskell strict,5.344768294812496,5.331336687375,5.364081417312491,2.301306048017941e-2,7.451504827836403e-3,3.1018968678751927e-2
0xfb9a99,juvix,1.4882618084583445,1.4856293696666776,1.4912831323750169,3.799920368673411e-3,1.4970353928847198e-3,5.12293084084403e-3
0xe31a1c,juvix wasm,0.687059332395819,0.6843400696250086,0.6890005885624646,3.387582723815185e-3,1.9182710098368284e-3,4.4831390815155345e-3
0xfdbf6f,c,8.978663419079447e-2,8.94479302983306e-2,9.04074793372319e-2,9.055764740422181e-4,5.917218445317888e-4,1.1568723719555416e-3
0xff7f00,c wasm,0.15665205711666227,0.15620334315000312,0.1575438685452241,1.1505898403443167e-3,6.292330870681954e-5,1.6496197948665508e-3
0xcab2d6,runtime,0.7018030812499797,0.7006147511249807,0.7038771321249963,2.130476155179789e-3,1.222143710076268e-4,2.5624669522021776e-3
0x6a3d9a,runtime wasm,0.3955475806874939,0.39465504399998963,0.39623092087499384,1.0475897529370682e-3,6.072912499917038e-4,1.4690461093275293e-3
