Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0709491774166744,2.068571752750046,2.0727560137916137,2.914322193794809e-3,1.7795950507751518e-3,3.6148885698035907e-3
0x1f78b4,ocaml byte,4.934722635395843,4.883069972562538,4.959173722479164,4.897336272486197e-2,1.1885783041691411e-2,6.281934832654193e-2
0xb2df8a,haskell,4.484465134833338,4.408802451625036,4.519160479874984,7.375094895038542e-2,3.4771648583311165e-2,9.461001487400711e-2
0x33a02c,haskell strict,4.458011506833316,4.442949270249983,4.4682084320833155,1.6821540219266004e-2,9.246310749086637e-3,2.3548790151975557e-2
0xfb9a99,juvix,1.4485301556250079,1.4462369088749654,1.4496212191250493,2.1699638733268514e-3,6.191372501120895e-4,2.776323292013574e-3
0xe31a1c,juvix wasm,0.6744814977916794,0.6719314892499995,0.6766643809999948,3.464070819982949e-3,2.0034514412252814e-3,4.76398034282891e-3
0xfdbf6f,c,8.741131769551236e-2,8.707703453213618e-2,8.819945439859421e-2,9.865523275573525e-4,3.5294056995485083e-4,1.5852681214046929e-3
0xff7f00,c wasm,0.15504745113131826,0.1549486133809821,0.15512235870070423,1.4293394167498374e-4,1.0543354674950592e-4,1.9121121905881037e-4
0xcab2d6,runtime,0.680666174229188,0.6801714839375137,0.6809238153333581,4.917378609570102e-4,3.4230981985728667e-4,5.949966433877887e-4
0x6a3d9a,runtime wasm,0.38994985943750277,0.3890364639999765,0.3904388157500402,1.05652558875329e-3,9.188995000499744e-4,1.1164851467430547e-3
