Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0795728481249895,2.074873168749974,2.0859474226250114,7.267509559658254e-3,1.3606991144595971e-3,9.492745494620614e-3
0x1f78b4,ocaml byte,5.005301583166684,4.989914523000039,5.01609240916666,1.9428081351745133e-2,1.0614548133540609e-2,2.472303322716037e-2
0xb2df8a,haskell,4.520495668187515,4.484059261625006,4.574606786687518,6.290898435294984e-2,1.8614705795350614e-2,8.414627654866712e-2
0x33a02c,haskell strict,4.62803157052083,4.581051621437489,4.6782097371249876,6.361101060935236e-2,3.0707958326850485e-2,7.929362862790403e-2
0xfb9a99,juvix,1.4722864403124827,1.4695625536874672,1.47375351312499,2.6190388081437266e-3,9.362773550584181e-4,3.504850708481129e-3
0xe31a1c,juvix wasm,0.6814514240208472,0.6775171218750273,0.6843107788541711,4.8672523900695035e-3,3.133579089346128e-3,6.6033971309127585e-3
0xfdbf6f,c,8.83236739846658e-2,8.80711997430009e-2,8.902793172632895e-2,7.628559489295723e-4,1.910522557032287e-4,1.2527642285387443e-3
0xff7f00,c wasm,0.1549346106761916,0.15471680811428645,0.1553583285238058,5.368395054868202e-4,8.462439815639359e-5,7.843231779436575e-4
0xcab2d6,runtime,0.6962831896249805,0.6955774712499476,0.6969782021249742,9.707099157480058e-4,3.632508915142848e-4,1.3069717644346832e-3
0x6a3d9a,runtime wasm,0.39136430854167986,0.3905756540000027,0.3917567763750256,7.43575595559621e-4,8.588373896389998e-6,9.106800727444328e-4
