Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.080436929416662,2.077850410124988,2.082230766333333,3.126872332062737e-3,1.5853647500065904e-3,4.142688906888927e-3
0x1f78b4,ocaml byte,5.027207773916668,4.9756285663333415,5.055518164499997,5.984352761726349e-2,5.1901277666665635e-2,6.538004649659292e-2
0xb2df8a,haskell,4.613599875395837,4.552193592000009,4.688271175124996,0.10566317823945943,3.3808260999990125e-2,0.1334075628191208
0x33a02c,haskell strict,4.559138678854133,4.498477296437493,4.6254955471249275,8.56452835559935e-2,3.658134043025078e-2,0.11501929540943365
0xfb9a99,juvix,1.4759215477708523,1.4741476293750395,1.4773308611874967,2.2401763945681928e-3,1.0736441250003281e-3,2.856951604206098e-3
0xe31a1c,juvix wasm,0.6840480871666562,0.6774711226249863,0.689111830999984,8.639090916393954e-3,4.888407392432506e-3,1.16942154611164e-2
0xfdbf6f,c,8.745600580010983e-2,8.724309459166174e-2,8.767242871427974e-2,4.595141549881701e-4,3.701878643362275e-4,6.139093771654737e-4
0xff7f00,c wasm,0.1552098914748372,0.15475008024489761,0.1563970828762124,1.1044965646266804e-3,2.090736069040519e-4,1.5938322498368547e-3
0xcab2d6,runtime,0.6976558531041803,0.6965286761875262,0.6984334366666758,1.3319261476950268e-3,6.992675865977363e-4,1.7957523164967401e-3
0x6a3d9a,runtime wasm,0.3914559781249878,0.3906657092499728,0.3919901483749939,9.82923575695602e-4,5.622727654664023e-4,1.191172332252483e-3
