Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.742833894104175,2.733176029187497,2.7508803554166925,1.1765687658154026e-2,7.707821009253583e-3,1.3777238026596706e-2
0x1f78b4,ocaml byte,4.913464971020846,4.901965551833366,4.925514986125016,1.6033801454294203e-2,7.325436130796736e-3,2.1580300841419504e-2
0xb2df8a,haskell,5.6980117881458225,5.581771415145819,5.826786356749992,0.16625877361548536,8.41960672090073e-2,0.21372873131029363
0x33a02c,haskell strict,5.77002151377084,5.7029028444166645,5.837140183125015,8.648058247285617e-2,5.11612212396465e-2,0.11550390244084786
0xfb9a99,juvix,2.976210535937497,2.966426708,2.9807198377500015,9.362543733293836e-3,1.9787105753453667e-3,1.1383703260270115e-2
0xe31a1c,juvix wasm,1.5133400357708406,1.5066570312500005,1.5165664968541797,6.313239984191836e-3,5.313524364452338e-4,7.726010199748434e-3
0xfdbf6f,c,0.13001552975475922,0.12984742961309287,0.13027619185475478,3.8982168570097863e-4,3.01582770246249e-4,5.204492623948992e-4
0xff7f00,c wasm,0.24518990580000452,0.2426891415999978,0.24675492420000827,2.9766363087797383e-3,1.3576406143561096e-3,4.28597940296345e-3
0xcab2d6,runtime,1.3163836618541775,1.3124340635416682,1.3186734220416791,3.911345042823823e-3,2.0890018798278066e-3,5.287974642534945e-3
0x6a3d9a,runtime wasm,0.7407423727083113,0.7377079519166614,0.7437767934999613,4.545392237151291e-3,1.970794561813949e-3,6.272857366057244e-3
