Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0809118300833376,2.0748408795000017,2.08506585637501,7.259396677435295e-3,5.044587233320797e-3,8.8601387632232e-3
0x1f78b4,ocaml byte,4.951746998270836,4.902692985375005,4.988505083749999,6.131727727594717e-2,3.704427582865759e-2,7.945012677956867e-2
0xb2df8a,haskell,4.525598118062502,4.471168649937503,4.559327610437499,5.5646441160260865e-2,2.9892518435592763e-2,7.789492600933709e-2
0x33a02c,haskell strict,4.546999219229171,4.507239111125003,4.56546397604167,3.7852471083817195e-2,7.926952375001406e-3,4.9179507202932855e-2
0xfb9a99,juvix,1.4806648402708358,1.4782239013541676,1.4843623350833421,4.24416916320705e-3,1.0994400833320706e-3,5.637106962455379e-3
0xe31a1c,juvix wasm,0.6838145542916697,0.678728332624992,0.6924349472499998,8.850345746913745e-3,5.035334391876676e-4,1.0641237449168547e-2
0xfdbf6f,c,8.776103353745474e-2,8.743124956666974e-2,8.83135705724625e-2,8.522582951438154e-4,4.5341865239925937e-4,1.2426385498673664e-3
0xff7f00,c wasm,0.1552843319037445,0.15489127695238517,0.15621423951426788,9.125989395432276e-4,2.58918852710536e-4,1.31948220724417e-3
0xcab2d6,runtime,0.6981572424583291,0.6975159130833504,0.6985070934166515,6.287601601749919e-4,1.5515374998642528e-4,8.301214338868207e-4
0x6a3d9a,runtime wasm,0.3917925550416494,0.3916870247499702,0.39189278837501007,1.332349823935837e-4,6.923533336097853e-5,1.6376569252776508e-4
