Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.086406410041666,2.081594918875055,2.0898294744999646,5.490402360583377e-3,3.01767823916599e-3,7.740459137398605e-3
0x1f78b4,ocaml byte,5.002786179875021,4.942935146374997,5.070033780250043,0.10395768532087273,3.177142452070321e-2,0.1382200412100651
0xb2df8a,haskell,4.541108007895834,4.522380684687505,4.5498072486249725,1.7934479799574566e-2,3.845710224440668e-3,2.3547305303280256e-2
0x33a02c,haskell strict,4.610761834250027,4.554599217000032,4.679302658750018,8.614146445651703e-2,3.322345052728498e-2,0.11781492096435703
0xfb9a99,juvix,2.2908999992500108,2.2903545480000007,2.291372972000014,7.218688689006013e-4,4.0493448514360527e-4,9.77874316756957e-4
0xe31a1c,juvix wasm,0.7281782221875233,0.7242411057500249,0.7351789878125032,7.339000329654669e-3,8.103152500211763e-4,8.649885586308042e-3
0xfdbf6f,c,9.118756489981288e-2,9.100307726402791e-2,9.135794930721435e-2,3.2453577318867084e-4,2.682686546181967e-4,4.323044235846209e-4
0xff7f00,c wasm,0.16100484022857436,0.16077468765715983,0.16160174085713325,5.593849642017212e-4,1.1029976833004228e-4,7.993628022268913e-4
0xcab2d6,runtime,1.0343146244166899,1.0304762832500387,1.0373463370833256,5.1232350160870885e-3,3.1168371272491265e-3,7.001440496750775e-3
0x6a3d9a,runtime wasm,0.40653330477081323,0.4059723699375155,0.40682946468744774,5.401612155624488e-4,7.24805527279039e-5,6.839520303684746e-4
