Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,4.015093580062536,4.012517735375051,4.016926148687527,3.1337666547664976e-3,1.778864477569441e-3,4.232135955787896e-3
0x1f78b4,ocaml byte,6.198966307541672,6.191673991125015,6.203944835791664,8.33244663357986e-3,4.412841750384781e-3,1.1497418501205454e-2
0xb2df8a,haskell,7.872328405729149,7.784376293937498,7.924586225333314,9.082495960769178e-2,4.1272921013132555e-2,0.12615964167741187
0x33a02c,haskell strict,7.932899206083296,7.845185345833291,8.087422228958323,0.1552149877213341,3.6131600627943766e-2,0.2025664833080073
0xfb9a99,juvix,3.928634083979143,3.910031350374908,3.937727892479183,1.8090195222834504e-2,2.837529458351584e-3,2.1605168648995393e-2
0xe31a1c,juvix wasm,1.9260524053957842,1.732777872395791,2.0219418819582606,0.18386990066794642,3.848154183329677e-2,0.2249011541969892
0xfdbf6f,c,0.15898751444252168,0.15857240409727869,0.15950651233062493,8.574939144724026e-4,6.69826904266256e-4,1.225708929120348e-3
0xff7f00,c wasm,0.2793892784166572,0.276886834066648,0.28185547364999136,3.6178086248301543e-3,2.6092536881006916e-3,5.1633909563470835e-3
0xcab2d6,runtime,1.6229547802708264,1.6203430834999892,1.6276229995625044,4.7403019424302265e-3,3.856965379235725e-4,5.674922016711575e-3
0x6a3d9a,runtime wasm,0.896967958437448,0.8945582559374685,0.899628471187512,3.4061528056515797e-3,1.6040995456224694e-3,4.336890821673923e-3
