Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.070622159270821,2.068987370708323,2.072975003812502,2.712508811383613e-3,7.596401666962738e-4,3.4653958901181155e-3
0x1f78b4,ocaml byte,4.922037192687493,4.887369794249992,4.941392334562499,4.050452849454104e-2,3.636011773176966e-2,4.469878548695188e-2
0xb2df8a,haskell,4.605580119666658,4.552165254249978,4.702274575499999,9.980669374529694e-2,9.99368400000833e-3,0.11892483716139747
0x33a02c,haskell strict,4.597923706187522,4.503438068875042,4.692409343500003,0.13447770666123313,6.61200605129733e-2,0.18574512297451468
0xfb9a99,juvix,1.4635054560833443,1.4598324842083248,1.469901177625033,6.7766269004994155e-3,7.96609750011612e-4,8.482365203073664e-3
0xe31a1c,juvix wasm,0.6777543250624873,0.6719393544999832,0.6864708973749742,9.475244880527653e-3,1.9422458750142368e-3,1.1838870089905806e-2
0xfdbf6f,c,8.725806958821493e-2,8.711272789999877e-2,8.742117609643077e-2,3.098506633981928e-4,2.2428063378859245e-4,4.248100974455463e-4
0xff7f00,c wasm,0.15512718967073608,0.15496982451360106,0.15542024199995857,3.415292284260525e-4,1.648692219335046e-4,5.135101167176965e-4
0xcab2d6,runtime,0.6827701348541501,0.6817610252499691,0.6839758590624925,1.4364015090484324e-3,5.416633333463206e-4,1.8040733772558613e-3
0x6a3d9a,runtime wasm,0.38991368122917197,0.3896186784166578,0.3903770294375093,5.092410199499753e-4,3.910508846030668e-5,6.232358969278845e-4
