Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0768964481875165,2.0714888505001077,2.0797208789999693,5.786635325910459e-3,5.166333749912155e-3,6.522743559508299e-3
0x1f78b4,ocaml byte,5.029587864062539,4.95466614612503,5.083633951312564,9.326302835274475e-2,6.0656210959935106e-2,0.12130529071773438
0xb2df8a,haskell,4.646623080250009,4.606164301749999,4.695774370000009,6.326767495969174e-2,2.7935230444741346e-2,8.339083551632623e-2
0x33a02c,haskell strict,4.7732028569583775,4.712913336625078,4.813367890291701,6.564719753875418e-2,3.8364919718259435e-2,9.275717122801883e-2
0xfb9a99,juvix,1.4785334147292322,1.4772507323750688,1.479609651562555,1.6709393557140422e-3,1.1234242303018234e-3,2.245257317576886e-3
0xe31a1c,juvix wasm,0.6593624278541815,0.655871041166724,0.6649758990624974,6.207316873164045e-3,1.2818883332481046e-3,8.0630121753947e-3
0xfdbf6f,c,8.74001551466635e-2,8.731209615001786e-2,8.75217544799807e-2,2.1454366012120757e-4,1.6468864634166624e-4,3.3994007802021036e-4
0xff7f00,c wasm,0.15472371730273998,0.15449781314284686,0.15502864597622842,4.637635433653903e-4,2.9754388305285403e-4,6.925252046037604e-4
0xcab2d6,runtime,0.695641745291662,0.6925319853750409,0.6973781264166329,3.003585145499768e-3,1.3708114777294291e-3,4.010000439670882e-3
0x6a3d9a,runtime wasm,0.39344432560417414,0.3923667627499867,0.3944536013750337,1.3408298660560734e-3,7.655406354034626e-4,1.62689954268122e-3
