Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0883102951041708,2.0726455274166775,2.117256023062499,2.9852873751740457e-2,1.5958498333266125e-3,3.617623136466873e-2
0x1f78b4,ocaml byte,4.995547872312502,4.934117221937505,5.027160616687499,5.9353963994474505e-2,3.1326430125010685e-2,7.300650589890773e-2
0xb2df8a,haskell,4.39625850214586,4.35802925750005,4.419815434229173,4.574322001447639e-2,3.285151066664094e-2,5.440240431833227e-2
0x33a02c,haskell strict,4.439003562916675,4.420210916041675,4.473123003416674,3.383050512485034e-2,6.025206583331055e-3,4.0223085953444156e-2
0xfb9a99,juvix,1.458493441895823,1.4569319785832608,1.4593028405833526,1.5139543542919036e-3,8.086843222715287e-4,1.8692262005075338e-3
0xe31a1c,juvix wasm,0.6697550235416779,0.6681285127500303,0.6715052515000082,2.2980872771295223e-3,1.358646963630086e-3,2.9369910192038407e-3
0xfdbf6f,c,8.70399492772257e-2,8.686627748443843e-2,8.734958423168247e-2,4.6844182767349007e-4,1.9693756264248783e-4,5.857229641778551e-4
0xff7f00,c wasm,0.1544316449414949,0.15435925581904827,0.15452932663535962,1.4285694907432782e-4,8.512560739643776e-5,2.0030208643281243e-4
0xcab2d6,runtime,0.6932710185833505,0.6928703996666836,0.6936716375000174,6.0113123674755e-4,3.2666285781826295e-4,8.427331694143863e-4
0x6a3d9a,runtime wasm,0.3892865792291526,0.38887807716663286,0.3895667232291539,4.8058799034764665e-4,1.8614258614760878e-4,6.469648552504697e-4
