Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.097893528583301,2.0928997441249777,2.105128687833267,8.248349460896975e-3,2.4161981748432107e-3,1.0547596286884613e-2
0x1f78b4,ocaml byte,4.984185099437494,4.942422876999993,5.014870833625001,5.327441405029331e-2,3.423245327777002e-2,7.086566757375459e-2
0xb2df8a,haskell,5.005111571916676,4.710031818250002,5.148918848083349,0.2807679928272407,5.505246583332246e-2,0.34094675925698337
0x33a02c,haskell strict,4.673051437854146,4.598014760687477,4.75925006033331,0.1123936723024849,5.6581008807519005e-2,0.14701394274187507
0xfb9a99,juvix,1.465918983812519,1.4621363642500285,1.4681002476250171,3.81557696638466e-3,1.8195127052574333e-3,5.316851104903761e-3
0xe31a1c,juvix wasm,0.6542401563333726,0.6527443845834568,0.6549724373333277,1.4769831980905891e-3,6.24195000114014e-5,1.7632063600544854e-3
0xfdbf6f,c,8.751196564192223e-2,8.723784635276996e-2,8.804614161332883e-2,6.926315997900375e-4,3.31543247251357e-4,1.0375304205680132e-3
0xff7f00,c wasm,0.15401447231903237,0.15394500050952317,0.15412320007138017,1.4646812346973538e-4,7.514858069174354e-5,2.1053509082287296e-4
0xcab2d6,runtime,0.6946672943749945,0.6897499681249997,0.7031760147499995,9.055466800659766e-3,9.775052499776393e-4,1.0821189258758865e-2
0x6a3d9a,runtime wasm,0.3921668350000071,0.391881827499977,0.3925573614999962,4.5586978752219787e-4,1.3536973495493408e-4,6.083251112071673e-4
