Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0752037398125154,2.0713621510000166,2.081625752875013,6.6387526727072375e-3,1.6811920222051507e-4,7.985868872308875e-3
0x1f78b4,ocaml byte,4.970013698083359,4.919972027750035,5.020916554416678,6.636524938692392e-2,3.856870006688818e-2,8.929757612040717e-2
0xb2df8a,haskell,4.523008719791695,4.503755643250031,4.53293417375005,1.8880060362574322e-2,2.1199887499960823e-3,2.345551392360567e-2
0x33a02c,haskell strict,4.481581428916688,4.4642148859166655,4.49916639533337,3.291610192014787e-2,2.8559262642948446e-3,4.010631310382531e-2
0xfb9a99,juvix,1.501444298250026,1.4943928505000863,1.5058029071250019,8.297961479212117e-3,6.840302008080247e-3,9.733320423474636e-3
0xe31a1c,juvix wasm,0.6557949668749785,0.6534016672499945,0.6570451478749675,2.3094725141770567e-3,2.615185986472508e-4,2.901437982073528e-3
0xfdbf6f,c,8.780294709759322e-2,8.749893364621389e-2,8.810901139147152e-2,6.34319783582178e-4,4.638275436345065e-4,1.0036478470639052e-3
0xff7f00,c wasm,0.15456771307955994,0.15435578334487632,0.15493106880946814,4.826060878040224e-4,2.1261563674908037e-4,7.292916506184839e-4
0xcab2d6,runtime,0.7136575907500173,0.7115033025000344,0.715449171500012,2.6943509172188745e-3,1.6608500430656e-3,3.50669505390559e-3
0x6a3d9a,runtime wasm,0.39094042937498824,0.39046512312499243,0.3917704639999708,8.490735940582824e-4,1.5375588225905856e-4,1.097672765530371e-3
