Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0818597149374987,2.0756501603124917,2.08483068525,5.927269155180101e-3,9.85379500003658e-4,7.183481342352079e-3
0x1f78b4,ocaml byte,4.987997259104165,4.957664628666659,5.020892198333334,4.597065906031714e-2,1.8001843282266602e-2,6.045278553172652e-2
0xb2df8a,haskell,4.612128421333338,4.5800343321249954,4.635332928166676,3.8489315502611275e-2,2.4331840078315695e-2,5.3588513066560234e-2
0x33a02c,haskell strict,4.711307739270808,4.568463270374977,4.820100186687469,0.1860936415002795,0.12236991685933707,0.2512453952072304
0xfb9a99,juvix,1.477930995333331,1.473186461666657,1.4805679543333383,5.515032648565111e-3,5.030353108742689e-3,6.089795953984806e-3
0xe31a1c,juvix wasm,0.6838103066458577,0.6787385746875145,0.6933616396250528,9.656954735594647e-3,2.0465517819263576e-4,1.1406598487057794e-2
0xfdbf6f,c,8.760969808912082e-2,8.743764486277443e-2,8.784840134323812e-2,4.2077767713698564e-4,2.8469279158108363e-4,6.87593250779514e-4
0xff7f00,c wasm,0.15527665008980512,0.15483196441768757,0.15655247606126493,1.1483730294215742e-3,4.5459418405917416e-5,1.6367949836987626e-3
0xcab2d6,runtime,0.6984026604583159,0.6963557908332897,0.6996507347083375,2.072587140406273e-3,9.336730224414776e-4,2.88230401687445e-3
0x6a3d9a,runtime wasm,0.3924108475624877,0.39214143887500086,0.392573523437477,3.227262977139754e-4,2.2038287497139208e-4,3.756838408629309e-4
