Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.072801421937497,2.0718377171249998,2.073773427874997,1.32459612334362e-3,6.280841808777176e-4,1.7952397738005485e-3
0x1f78b4,ocaml byte,4.974384235437501,4.953621075375004,4.997306892624998,3.590329426487331e-2,1.1061013105780025e-2,4.7950464205240004e-2
0xb2df8a,haskell,4.404727437020838,4.380155977166671,4.447920345500009,4.4700660258641466e-2,3.4323590897824136e-3,5.445327445814512e-2
0x33a02c,haskell strict,4.39931642895834,4.373091146000007,4.417099513124999,3.067721633525684e-2,2.6121170284581177e-2,3.4997653206872884e-2
0xfb9a99,juvix,1.4647070807083271,1.4632322673333438,1.4657471005833191,1.791223852799327e-3,1.150678695988415e-3,2.4018230191568293e-3
0xe31a1c,juvix wasm,0.6840530035833462,0.6779314845000073,0.6901745226666851,9.362239696542703e-3,5.14730414053604e-3,1.3145802017182977e-2
0xfdbf6f,c,8.782739277817814e-2,8.755984685762411e-2,8.833577143817628e-2,7.074390677954752e-4,3.2602598458103077e-4,1.0838358195523405e-3
0xff7f00,c wasm,0.15605088291633282,0.15534042428231257,0.15727518714763522,1.3735490539862503e-3,6.493084678462288e-4,1.921618152497164e-3
0xcab2d6,runtime,0.7013620203541583,0.6980708791874974,0.7055282863749994,5.4776117333719876e-3,2.6649314961630023e-3,6.9566477384299455e-3
0x6a3d9a,runtime wasm,0.39312142218748863,0.3900472965000006,0.39860750306247184,5.719997474035655e-3,4.41446999995293e-4,7.0125695487383245e-3
