Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0765270568749847,2.0748349278750027,2.077350669499969,1.6116353594652574e-3,7.701588689078062e-4,2.0057526516024313e-3
0x1f78b4,ocaml byte,5.04684808483334,5.023123476500004,5.074080667249994,3.6839066122491604e-2,1.6964893377005345e-2,5.133793070317088e-2
0xb2df8a,haskell,4.583944537354154,4.553893690333306,4.610733343666657,3.685807452730221e-2,2.2817926289405238e-2,4.439630850549764e-2
0x33a02c,haskell strict,4.544067904249947,4.519908485749937,4.556856674499949,2.320693817894479e-2,1.1681991937018549e-2,2.9534399785772294e-2
0xfb9a99,juvix,1.4928819679166878,1.4884447513750274,1.4950161214166826,4.209878474128088e-3,1.8324451630863815e-3,5.3186962682652715e-3
0xe31a1c,juvix wasm,0.6835391071875137,0.677994353000031,0.6867393713750118,6.519123036162911e-3,5.850161862156959e-3,7.3906935605200005e-3
0xfdbf6f,c,8.783940927396547e-2,8.753322832665068e-2,8.843310268285907e-2,8.445169914031358e-4,4.196240149899677e-4,1.3251814104514538e-3
0xff7f00,c wasm,0.15526344703263165,0.1550936732285685,0.15542339381830442,2.956237648693546e-4,2.200764808849711e-4,4.0410695459911747e-4
0xcab2d6,runtime,0.7063145983541735,0.7027393190833588,0.7117332830625145,6.1564662588141535e-3,1.6138722482167047e-3,8.137029634695068e-3
0x6a3d9a,runtime wasm,0.39326234672918287,0.3922856635000471,0.3939177023958157,1.1967862120147847e-3,6.42655125005831e-4,1.5134790821816088e-3
