Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.059062256666673,2.055393627374997,2.061341908833346,3.992163470178587e-3,1.4634717337507113e-3,5.2646311683492925e-3
0x1f78b4,ocaml byte,4.925637161145815,4.894928348541669,4.943749775833311,3.6477330472229175e-2,3.0330143424867437e-2,4.182929186221496e-2
0xb2df8a,haskell,4.542134063020842,4.515564348875017,4.554726810229168,2.526867623904451e-2,1.1131532545411445e-2,3.227842249527704e-2
0x33a02c,haskell strict,4.502746542145826,4.448998608333302,4.528992938583333,5.290026741666865e-2,2.3281088333155786e-3,6.2066528534975685e-2
0xfb9a99,juvix,2.306358608499965,2.305787101999961,2.3070540094999785,8.946878331606325e-4,3.946581688255164e-4,1.160073360000829e-3
0xe31a1c,juvix wasm,0.7543526018958175,0.745492295625013,0.7619534201249962,1.0818202095873013e-2,6.601040124962765e-3,1.283977625604868e-2
0xfdbf6f,c,9.023708083975816e-2,9.008324060761923e-2,9.04998713978391e-2,4.0068908294970827e-4,2.8738882725398625e-4,5.210827494575149e-4
0xff7f00,c wasm,0.160610848018702,0.16006268060203593,0.16162036791155557,1.2486319223306078e-3,4.6835695190270506e-4,1.8085192715026172e-3
0xcab2d6,runtime,1.0259123098958132,1.0226637464999726,1.0281917374374885,3.929323430137588e-3,2.5948836568221267e-3,4.907352147450461e-3
0x6a3d9a,runtime wasm,0.4062709491041545,0.4055992893333382,0.4069426088749708,1.015955186959177e-3,4.5363098730536984e-4,1.4082889423902996e-3
