Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.36841170497915,3.3675452392291567,3.368843347333306,8.373185021123483e-4,1.6794859521518575e-4,1.0844827656122632e-3
0x1f78b4,ocaml byte,5.178483263520834,5.170515393937528,5.1840979647708165,9.21651645720723e-3,5.119895896766254e-3,1.2966597112385953e-2
0xb2df8a,haskell,6.602422396895828,6.575490968187523,6.621122410020813,3.0928818900291803e-2,1.926405171222681e-2,4.318583044623756e-2
0x33a02c,haskell strict,6.661119968500027,6.641165763500018,6.678809661250028,2.4380630254818524e-2,1.515461970407189e-2,3.02855088146218e-2
0xfb9a99,juvix,3.393187266437503,3.3870866440000214,3.399649428875013,8.214240985071031e-3,4.3239719182401925e-3,1.027159129648683e-2
0xe31a1c,juvix wasm,1.7968453092291792,1.7918970375000072,1.8046696739375392,8.86970588168507e-3,2.1670654715960115e-3,1.142754405944336e-2
0xfdbf6f,c,0.13174363919941526,0.13156677974109174,0.1319399754940542,3.4321495093748636e-4,2.583755240291559e-4,4.5267188725129135e-4
0xff7f00,c wasm,0.23159206205275748,0.2300588886944297,0.2329706473388784,2.2850368082131477e-3,1.681884504726153e-3,3.1083452662770215e-3
0xcab2d6,runtime,1.41693726541664,1.415747325624963,1.4176098776666397,1.1976918144217653e-3,7.393098389617444e-4,1.5533314543905333e-3
0x6a3d9a,runtime wasm,0.7671100953541649,0.765053397166677,0.7685270589791552,2.3999265624317914e-3,1.2712317900170664e-3,3.272337321280301e-3
