Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.0546081659375424,2.748974690375017,3.2099657851875207,0.352987547885933,0.3064053859039373,0.35878305317853787
0x1f78b4,ocaml byte,4.862738818645894,4.850100270125125,4.8696711329167215,1.2781170130432954e-2,6.5309126810351534e-3,1.785919512178204e-2
0xb2df8a,haskell,6.250296015312482,5.956905129375022,6.454291198749938,0.3447246318938676,0.29794813049992763,0.4023115287408767
0x33a02c,haskell strict,6.381811905375069,6.204129880875001,6.642252169750161,0.28706433645777324,0.10215147335124997,0.37000364117478474
0xfb9a99,juvix,3.0667492068541975,3.0277960487916573,3.0934962382292355,4.375302181589097e-2,2.45720061984279e-2,6.176962305760617e-2
0xe31a1c,juvix wasm,1.6171535802916661,1.6018360812499566,1.6341445997500443,2.226767078490523e-2,1.0681361502287883e-2,2.874411609782365e-2
0xfdbf6f,c,0.1307943505016636,0.13041865164233407,0.13109022781101892,6.152900129454867e-4,4.4932783103046587e-4,7.956076692982613e-4
0xff7f00,c wasm,0.24666053160338836,0.24563443960009862,0.24786911304336626,1.6078177542541926e-3,1.340789899414831e-3,1.9362901262016995e-3
0xcab2d6,runtime,1.3526556864791341,1.3419253239583404,1.3606740549998904,1.3675685868896238e-2,8.437611776237544e-3,1.8157269182007617e-2
0x6a3d9a,runtime wasm,0.7638537662916557,0.7503165828749729,0.7729108019166612,1.5377281546613672e-2,7.482294286376865e-3,2.0916327824627785e-2
