Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.073537277145803,2.070226068520796,2.077189867312498,5.126793607557779e-3,2.7674599054082903e-3,6.605793952486036e-3
0x1f78b4,ocaml byte,4.969723982729126,4.926630288249953,5.0015996395,5.019528276060194e-2,2.9131178502109323e-2,7.03894459295945e-2
0xb2df8a,haskell,4.599536194624989,4.57643853175,4.615535406499987,2.913202659668851e-2,1.4196901999980582e-2,3.694859713140852e-2
0x33a02c,haskell strict,4.6429907242916215,4.63566452291667,4.655775164666522,1.2899240280830294e-2,3.110481599669179e-3,1.6919137343862214e-2
0xfb9a99,juvix,1.472270022812457,1.471035559874963,1.4730135504374477,1.4551817301513624e-3,1.2559984999521712e-3,1.7171034977533244e-3
0xe31a1c,juvix wasm,0.6965262398958411,0.6958878103125414,0.696842656333312,6.071996823357468e-4,1.2925044307773598e-5,7.372516342209125e-4
0xfdbf6f,c,8.751269428495492e-2,8.74131578522401e-2,8.760655028562825e-2,2.0344259627720876e-4,1.5962864649612574e-4,2.676606399827432e-4
0xff7f00,c wasm,0.1566760846084701,0.15582272860717153,0.1575375901254333,1.435870378852404e-3,1.1525427313367272e-3,1.6885648384434644e-3
0xcab2d6,runtime,0.6901042462708915,0.6896371428958332,0.6905821324375552,6.161365014641176e-4,3.374766011306835e-4,7.626668114264658e-4
0x6a3d9a,runtime wasm,0.39169598864580735,0.39143089274989507,0.39200849056246057,4.221723270007594e-4,2.0195502838935776e-4,5.891956204089466e-4
