Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.095229479583329,2.0807318595833286,2.121662243083326,2.7131466624757433e-2,3.6281808333360477e-3,3.263954492429671e-2
0x1f78b4,ocaml byte,4.999821968145827,4.9668785032916745,5.022470262833323,4.143006561936808e-2,2.059034033331386e-2,5.230399613804706e-2
0xb2df8a,haskell,4.736967059104174,4.683615339687513,4.7636010768750054,5.185227327318488e-2,7.109399031216816e-3,6.515995864948519e-2
0x33a02c,haskell strict,4.604840897374981,4.51678059524999,4.665190275999958,0.10331060743421602,8.975531105707783e-2,0.11551498554525255
0xfb9a99,juvix,1.4853294352499873,1.4777413104999937,1.4971891727499553,1.2971080205996932e-2,2.2338885000294795e-3,1.6690619509346326e-2
0xe31a1c,juvix wasm,0.6863610367500073,0.678664597500017,0.6900767280000011,7.2854079691219075e-3,1.814283499982139e-3,8.897616706379695e-3
0xfdbf6f,c,8.782546558579499e-2,8.753216938094797e-2,8.841632921167662e-2,7.981222898989445e-4,3.8265665520437816e-4,1.2396467833095902e-3
0xff7f00,c wasm,0.1548566987966025,0.15467675632381608,0.15516341774285494,4.106825545327658e-4,2.081783808300149e-4,6.039130764271414e-4
0xcab2d6,runtime,0.6981374594583372,0.6957620679999934,0.702030424125013,4.043516707623612e-3,6.910297499871376e-4,5.0913602696574444e-3
0x6a3d9a,runtime wasm,0.3914153044791509,0.3906164883541668,0.3918484416666577,7.884805326839407e-4,4.672260938945603e-4,1.0002874872123899e-3
