Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2075591489374893,3.1995174574999794,3.2150143075625053,1.003197094787152e-2,5.688603562890432e-3,1.2083454283516336e-2
0x1f78b4,ocaml byte,5.062713505166663,5.056870326999999,5.072239216500009,9.621959366057815e-3,3.6859758211920876e-3,1.3175284408683803e-2
0xb2df8a,haskell,7.266899735541671,7.196313336874994,7.31679937216667,8.640032155303078e-2,5.537740564976567e-2,0.11523827455163244
0x33a02c,haskell strict,7.2829641972916574,7.259641338666664,7.321626683375001,4.3382162383532624e-2,1.4695048833365032e-2,5.337246753735928e-2
0xfb9a99,juvix,3.4168481643750113,3.4158555022500536,3.4174266678749916,1.0712890249742018e-3,4.4518272170085177e-4,1.4580475866605152e-3
0xe31a1c,juvix wasm,1.323603021333336,1.3227484820000086,1.3249897480000072,1.4510425064636911e-3,5.435030616266376e-4,1.973474056518811e-3
0xfdbf6f,c,0.13250196344301837,0.1322931740107423,0.13276529567917994,4.13081148571848e-4,2.6453329155950604e-4,6.258595554901946e-4
0xff7f00,c wasm,0.20920120532222264,0.2086913896555542,0.2094521534444406,5.759004653019658e-4,2.202207914780806e-4,8.02969112456022e-4
0xcab2d6,runtime,1.413060678708348,1.412012873249978,1.4143591512500677,1.63699116610932e-3,6.604070128738715e-4,2.246436988509969e-3
0x6a3d9a,runtime wasm,0.7450803045625207,0.7442170012500355,0.7460097255625442,1.2506768870342952e-3,5.675984220904636e-4,1.7216820296803177e-3
