Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.7492756637916593,3.739685268083325,3.7588660594999936,1.4518375021334481e-2,6.98128991396127e-3,2.0211792391053e-2
0x1f78b4,ocaml byte,5.945254759708344,5.924556999666683,5.977055514125006,3.487691251763122e-2,5.853937666662201e-3,4.4919738589646936e-2
0xb2df8a,haskell,7.320720118416641,7.276226804249973,7.3652134325833085,6.999622880419837e-2,2.7006530393826507e-2,9.516994581204699e-2
0x33a02c,haskell strict,7.4306102427708325,7.410657422000014,7.445478066458321,2.626944046985199e-2,1.1743297739555613e-2,3.4335768032941805e-2
0xfb9a99,juvix,3.760374259687483,3.755128469687442,3.765920989499989,7.292767389597247e-3,2.292256516160003e-3,9.83278661668457e-3
0xe31a1c,juvix wasm,1.583732325229145,1.5741662328749726,1.5906933983124816,1.153389142169015e-2,7.685734499405906e-3,1.4235003177871899e-2
0xfdbf6f,c,0.15396060042755264,0.15307382037754833,0.15478167784762578,1.5208820859620225e-3,1.1001413332655213e-3,2.061510255177094e-3
0xff7f00,c wasm,0.24348876432668476,0.2422298266666985,0.24445194352001637,1.6988038828624466e-3,1.1822224208025728e-3,2.361891293818324e-3
0xcab2d6,runtime,1.5610447606041593,1.5562131832499801,1.5637565979999977,4.7955610828986405e-3,1.9573734913946967e-3,6.589600191570543e-3
0x6a3d9a,runtime wasm,0.8537718517708109,0.8436765600832908,0.8586307287708147,9.755676524782078e-3,9.376578333141761e-4,1.2092981717704286e-2
