Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.07340921847914,2.069979391999965,2.0786274846874804,5.92158479551156e-3,1.263540109282829e-3,7.6798429884087525e-3
0x1f78b4,ocaml byte,4.997061614624994,4.96530729925,5.028066502124983,5.064565112078601e-2,3.1202445485305826e-2,7.160272057725156e-2
0xb2df8a,haskell,4.880325923416653,4.67962087925001,5.026601053208305,0.24307366971743122,0.15098699589170278,0.33780794224382993
0x33a02c,haskell strict,4.594941621125012,4.468025664999942,4.678887951875046,0.1387759711530727,7.131220311796574e-2,0.19386574662405265
0xfb9a99,juvix,1.5105633604583726,1.5089909373750174,1.5114437318333767,1.5140996520398855e-3,6.669072003678624e-4,2.033130601381773e-3
0xe31a1c,juvix wasm,0.6494405866041623,0.6486469235208243,0.6507229248124844,1.390657685109023e-3,4.0534622135942515e-4,1.832886379244194e-3
0xfdbf6f,c,8.747101107144285e-2,8.727623233952889e-2,8.780703429836308e-2,5.107059515756359e-4,2.499425440509818e-4,7.969413938403755e-4
0xff7f00,c wasm,0.15525754445886122,0.15444725975340529,0.1562064367905242,1.570103225322828e-3,1.3399137906634018e-3,1.7778031003185628e-3
0xcab2d6,runtime,0.7145541756666441,0.7125893239999641,0.7165025284999587,2.6822524263717734e-3,1.2977163099687807e-3,3.6322317870451904e-3
0x6a3d9a,runtime wasm,0.3918165547916175,0.39094379016664504,0.3923368458332561,8.795475439346912e-4,3.700606103070542e-4,1.2163817543261906e-3
