Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.801849397854158,3.7979654088124946,3.8041177872916543,3.8140008346456327e-3,1.6147065852908484e-3,5.238621009461824e-3
0x1f78b4,ocaml byte,6.0233092084374915,6.017612899437495,6.029690015749992,8.393099171380576e-3,4.1589149414698115e-3,1.105825196714178e-2
0xb2df8a,haskell,8.097887296770812,8.044930881166675,8.135291114520788,6.615096136311575e-2,4.3329051072950875e-2,8.638041698667243e-2
0x33a02c,haskell strict,8.072216624666668,8.033989283041672,8.132445457875015,6.780619056214039e-2,1.3473889101837555e-2,8.828226391038058e-2
0xfb9a99,juvix,8.099085149687491,8.08581293749997,8.112357361875013,2.3372439134617846e-2,1.8704415000074803e-3,2.8836535586498253e-2
0xe31a1c,juvix wasm,3.4784145046458597,3.1928960062500096,3.5738095574167046,0.19035246141030499,1.5733226667105082e-3,0.22058256898729528
0xfdbf6f,c,0.16621002815581334,0.16251024753879037,0.1703663652809821,6.782442130002447e-3,5.71220437958815e-3,9.167094985218298e-3
0xff7f00,c wasm,0.24676687413998705,0.2417466960000411,0.2503333816399299,6.5809680590665645e-3,4.0649859485555485e-3,8.378132827361377e-3
0xcab2d6,runtime,1.614390125249983,1.612342479124976,1.6153837703750042,1.993294686920463e-3,3.2210074996896765e-4,2.378999537570732e-3
0x6a3d9a,runtime wasm,0.9235108097916225,0.913269365041657,0.9421880311665518,1.867804983696328e-2,2.545399833365991e-3,2.365160353313297e-2
