Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0916469214374778,2.08819399918751,2.0976693094374212,6.289133140720765e-3,5.889709999944426e-4,7.709077696539505e-3
0x1f78b4,ocaml byte,5.027967923645846,4.947797774125064,5.078998204395802,9.628997220011748e-2,6.48446896502858e-2,0.11784938531123626
0xb2df8a,haskell,4.698999433958282,4.651101892166659,4.746896975749905,7.492116849481117e-2,4.087614900406391e-2,0.10541064309554983
0x33a02c,haskell strict,4.707123012208318,4.635857920458339,4.790781248374955,9.842594943907987e-2,4.0645034249990886e-2,0.12248642692206946
0xfb9a99,juvix,1.4845357347083354,1.4804527581666584,1.4886187112500124,6.022957032633268e-3,3.023440052328434e-3,8.401381146812638e-3
0xe31a1c,juvix wasm,0.6792222986041736,0.6774361520833452,0.6825798218124817,3.3501706662057034e-3,2.946031666510862e-4,4.1249286984496175e-3
0xfdbf6f,c,8.806733525292322e-2,8.774183984140431e-2,8.900597763388482e-2,9.79948287270919e-4,2.4633978168983085e-4,1.6153291540684205e-3
0xff7f00,c wasm,0.15918174239082142,0.15768350370712564,0.16093778527382377,2.891179921111031e-3,2.3757815779854047e-3,3.390258085279038e-3
0xcab2d6,runtime,0.7230941548750138,0.721421232375036,0.7240361568750018,1.6149014356036252e-3,6.008053982639496e-4,2.1754604330808383e-3
0x6a3d9a,runtime wasm,0.3950237060416318,0.3931544265833603,0.39649022074985396,2.369970829219177e-3,1.4980075936615305e-3,3.1359931684702964e-3
