Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1638912047083223,3.161194300375005,3.1670861709999585,3.923943522094679e-3,1.650520427306755e-3,5.01321783519043e-3
0x1f78b4,ocaml byte,5.073394215687494,5.0657770943125024,5.079778793187504,9.973750804582336e-3,5.748960714057195e-3,1.3488541530020328e-2
0xb2df8a,haskell,6.258604524958346,6.247687950750013,6.268372313125013,1.5292026364734933e-2,9.075317284224152e-3,2.015702157663856e-2
0x33a02c,haskell strict,6.356712695208311,6.285008167541653,6.482776284124952,0.13349110162685227,3.140675275689232e-2,0.1655945134018412
0xfb9a99,juvix,3.3666667522708074,3.3594843681458193,3.380460506583281,1.3915011474068588e-2,9.633602602047691e-4,1.658700563194061e-2
0xe31a1c,juvix wasm,1.7022457025624884,1.6982247798749768,1.70626662525,6.059905796359603e-3,3.401826061757331e-3,8.501860878269265e-3
0xfdbf6f,c,0.1305188325194905,0.13018801162261218,0.13069294565178982,4.1343574159041535e-4,1.7321422056209212e-4,5.966104478686637e-4
0xff7f00,c wasm,0.20602757331111798,0.20566857223888632,0.2062769731666789,4.8801235821214545e-4,3.4802510527275407e-4,6.721180290854019e-4
0xcab2d6,runtime,1.3995890179583412,1.39909913124999,1.399886375083355,4.940358278950441e-4,2.5835289695780794e-4,6.867168646886253e-4
0x6a3d9a,runtime wasm,0.742234008979184,0.7396359212083372,0.7448320967500308,3.315401236330785e-3,1.6333122500213906e-3,4.269604737380453e-3
