Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.1032837209791873,2.098554053333335,2.106447269791682,5.868213651344369e-3,3.40247555207794e-3,7.305903033953597e-3
0x1f78b4,ocaml byte,4.995702107249978,4.949182326749963,5.027250701249974,5.8483002812425834e-2,2.994237300003988e-2,7.285835695380656e-2
0xb2df8a,haskell,5.144077575354184,5.074513122062541,5.180375202958336,6.593479921715234e-2,6.999337209778002e-3,8.38257802728073e-2
0x33a02c,haskell strict,4.743637693624994,4.7338594579999835,4.749108476250001,1.1309659530595458e-2,9.910350320866904e-3,1.1782877794879236e-2
0xfb9a99,juvix,2.3646044325207876,2.353555534583317,2.382057693062407,1.952284718394727e-2,4.584206084449977e-3,2.55163367937898e-2
0xe31a1c,juvix wasm,0.7271772509999437,0.7258717449999494,0.728795856249917,2.022553845760707e-3,8.40058999977765e-4,2.6460626790113517e-3
0xfdbf6f,c,9.119820529712674e-2,9.090595831164351e-2,9.15810070850774e-2,6.502653438090828e-4,3.871772289316835e-4,9.674966272336113e-4
0xff7f00,c wasm,0.16105597069317015,0.16089681059793687,0.16115351778093143,2.092298576329844e-4,1.1336494980559284e-4,2.9862919427770765e-4
0xcab2d6,runtime,1.0479738593333299,1.043945306583358,1.049860198583308,3.828640985356833e-3,9.772546274358549e-4,4.94723016353222e-3
0x6a3d9a,runtime wasm,0.412575783958322,0.4113849663749818,0.4141643005833278,1.829579271046081e-3,3.582485363412514e-4,2.3918268728476758e-3
