Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7585123167083245,2.75696473145833,2.7592708151666825,1.4970577512113227e-3,5.181918345738955e-4,2.0152327430492637e-3
0x1f78b4,ocaml byte,4.876677652520844,4.869237373312487,4.881664818583364,8.467625758254792e-3,4.142357109673572e-3,1.1517366674757225e-2
0xb2df8a,haskell,6.084340137291704,6.041737630500052,6.152130824125024,7.279514204113624e-2,9.236790500040115e-3,8.708552485765012e-2
0x33a02c,haskell strict,6.022670000916624,5.941257361999931,6.087469455500013,9.920270101839454e-2,6.221501254157687e-2,0.12267710685590469
0xfb9a99,juvix,3.027968653083306,3.02317528975,3.0302623810416236,4.5699619066487335e-3,8.018934166500458e-4,5.545103278095844e-3
0xe31a1c,juvix wasm,1.1213221325416594,1.1138143697083271,1.1314221571666774,1.2860361725168213e-2,5.254641068723702e-3,1.7338435571345002e-2
0xfdbf6f,c,0.13174694277096324,0.13144312615536297,0.13245920802094113,7.843350919758891e-4,2.5677357274403174e-4,1.241678310409966e-3
0xff7f00,c wasm,0.23004544940279173,0.22958682593058863,0.23086436313890316,9.970185491643769e-4,2.6572875450733347e-4,1.3638848054477904e-3
0xcab2d6,runtime,1.3047763265625179,1.2976023077500258,1.3082448003750073,6.806604235045416e-3,1.4970421249813626e-3,8.557589612982931e-3
0x6a3d9a,runtime wasm,0.7302624976250721,0.7284280715001046,0.7314506508750753,2.007230031732169e-3,8.934337510869456e-4,2.7439223949114635e-3
