Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0856648813333245,2.077693566249991,2.0914717714583255,1.0343158691242239e-2,4.99852532933649e-3,1.3410438307295672e-2
0x1f78b4,ocaml byte,4.950295455041672,4.9220403697500075,4.966076915416674,3.2933079229221035e-2,2.895233651721733e-2,3.6445721582852676e-2
0xb2df8a,haskell,4.806381461979195,4.704607724125026,4.908155199833365,0.14199102867513494,4.475118998319229e-2,0.1916122185714244
0x33a02c,haskell strict,4.585292743000011,4.559748102000015,4.6198702165000185,4.018496852604637e-2,1.1754806628484708e-2,5.3355632292183604e-2
0xfb9a99,juvix,1.474467729770841,1.4732050307083047,1.476252229312479,2.0468828155017736e-3,5.03076166618599e-4,2.6335461581651616e-3
0xe31a1c,juvix wasm,0.6823962568541546,0.676745186187496,0.6871305057499626,6.898021673527852e-3,3.958002171871992e-3,9.608702543383963e-3
0xfdbf6f,c,8.84485931323066e-2,8.732834912690603e-2,9.155489888072676e-2,3.432789894539051e-3,4.663511655619711e-4,5.326726530355573e-3
0xff7f00,c wasm,0.15549124904829079,0.15503227016393992,0.15644682418094527,1.177756031867722e-3,1.3490731696393023e-4,1.7068753233758925e-3
0xcab2d6,runtime,0.6865261008958162,0.6852511661875056,0.6873494527916459,1.3656431963380105e-3,8.517660004928417e-4,1.9014497547802365e-3
0x6a3d9a,runtime wasm,0.3920065470833312,0.3908922436666368,0.39312085050002565,1.7160932073146625e-3,7.035667360750562e-4,2.3602422528327663e-3
