Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.075264629270825,2.072797738562503,2.079885938562473,4.710520078030939e-3,3.051340833291061e-4,5.558941517818705e-3
0x1f78b4,ocaml byte,5.006033672375014,4.962178640875017,5.027004377250009,4.216062064312594e-2,1.4655903092202424e-2,5.586341149876259e-2
0xb2df8a,haskell,4.7502318184166725,4.676527320500007,4.874112811125009,0.12734555420660224,8.337723083156334e-4,0.1522414852244574
0x33a02c,haskell strict,4.70212284518752,4.6315990787500425,4.815352918374998,0.12338628790933379,1.8544973124984043e-2,0.15643128441491852
0xfb9a99,juvix,1.4775066285208567,1.4729179858958474,1.4824802550000413,7.602899655322595e-3,1.562120124987132e-3,9.259143864343282e-3
0xe31a1c,juvix wasm,0.6772028498750208,0.6737093180000027,0.6794298043750331,4.246586087805577e-3,2.770279513259781e-3,5.142931120220693e-3
0xfdbf6f,c,8.828656666003207e-2,8.79610546100322e-2,8.871886679396172e-2,7.470068283135328e-4,5.046247546503244e-4,1.021681885998784e-3
0xff7f00,c wasm,0.15537868309761696,0.15489989001428328,0.1563582729047512,1.1919108958001036e-3,1.549295419948375e-4,1.715018027583301e-3
0xcab2d6,runtime,0.6932325352499925,0.6923487178750041,0.6948190227499751,1.59737536562572e-3,2.337192499861085e-4,2.0410887974561085e-3
0x6a3d9a,runtime wasm,0.3912284569374975,0.38994238274997883,0.39233860875000914,1.678628165774446e-3,9.41349409361759e-4,2.251950683556963e-3
