Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.9910546670624805,3.9864763954999676,3.9956329386249934,5.806932128065312e-3,3.1027348285178266e-3,7.338836825407171e-3
0x1f78b4,ocaml byte,6.2482894378958465,6.227506190895835,6.258591300333355,1.9842612951989955e-2,3.6347565833430018e-3,2.42057207945647e-2
0xb2df8a,haskell,7.692780707041689,7.627670855916695,7.766218219583346,9.458352975878485e-2,4.612594391665459e-2,0.12440769436920913
0x33a02c,haskell strict,7.63819835443748,7.616489650624985,7.659907058249976,3.278610329850657e-2,1.4719106683380945e-2,4.546112830866548e-2
0xfb9a99,juvix,3.872427116125008,3.865679201000004,3.8843578216250165,1.243379319192575e-2,2.1598552500090573e-3,1.5025706374341174e-2
0xe31a1c,juvix wasm,1.9694430769791893,1.8226737868125156,2.0440726142500125,0.14218711390782449,3.382711791381425e-2,0.18572847132673567
0xfdbf6f,c,0.15932007757791491,0.15805162134523967,0.16199655242864236,2.9270370559451604e-3,1.2510819578708413e-3,4.19071793184084e-3
0xff7f00,c wasm,0.2853945903966534,0.2818909502800216,0.28910398646668606,5.564971396836253e-3,3.5127000149871865e-3,7.597717983243862e-3
0xcab2d6,runtime,1.6248584827499666,1.614158206749996,1.6453460501249282,2.0430176939046845e-2,8.183127499800102e-4,2.4323381748269576e-2
0x6a3d9a,runtime wasm,0.904485559208311,0.899802515624998,0.9114720817499489,8.12985541663078e-3,2.3851946585076982e-3,1.0815025893809928e-2
