Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0963638297500062,2.0915878525000076,2.098781077500002,4.504404111728192e-3,1.5057825542127744e-3,5.582394556632751e-3
0x1f78b4,ocaml byte,4.9838399005416605,4.934957304999983,5.038933558749989,6.963656386759555e-2,3.2781544662028955e-2,9.359874142160957e-2
0xb2df8a,haskell,4.7146296987916445,4.667530498833324,4.744018540416609,5.472014609273491e-2,4.778468220943497e-2,5.994983377287139e-2
0x33a02c,haskell strict,4.7187345361041535,4.673981193374985,4.746016858645829,5.307358262583974e-2,4.108175720833662e-2,6.300582505421794e-2
0xfb9a99,juvix,2.3061564642083474,2.2993442922500265,2.3112744595833354,8.603572214197682e-3,5.8908125585890566e-3,1.1321159429967215e-2
0xe31a1c,juvix wasm,0.7308751201874344,0.728341131187463,0.7321253912498946,2.4870369287032018e-3,1.086287333084158e-3,3.4141251654354705e-3
0xfdbf6f,c,9.110041645143473e-2,9.0877907190329e-2,9.16250742175285e-2,6.13469759950759e-4,2.133971964604931e-4,9.289455140051437e-4
0xff7f00,c wasm,0.16082286970201895,0.16058539141428074,0.16125207134486813,5.282559142238402e-4,2.1843151427057068e-4,7.628656415342571e-4
0xcab2d6,runtime,1.028466607520798,1.0268962934583215,1.0310386839374104,2.818997232747802e-3,4.572891250234079e-4,3.626484986732343e-3
0x6a3d9a,runtime wasm,0.4091331980833246,0.4067531357499661,0.4129166220000542,4.047505151223005e-3,9.798254999111577e-4,4.941533447939732e-3
