Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.12065662079169,2.1044871665833353,2.1341207795000514,1.9366039988409262e-2,1.3279336502537044e-2,2.3655531439560902e-2
0x1f78b4,ocaml byte,5.0065563400416595,4.9396760606666605,5.046173084041659,6.627547900810227e-2,2.9980248060596522e-2,9.14909512512658e-2
0xb2df8a,haskell,4.783492356104165,4.758322675333337,4.808662036874992,3.9850046078848206e-2,1.8470866066704103e-2,5.56151862938281e-2
0x33a02c,haskell strict,5.013002877729181,4.947811685333326,5.058192168354156,7.700909193029562e-2,6.1540432324854004e-2,8.97972709020129e-2
0xfb9a99,juvix,2.3633806016875147,2.3559803776875157,2.367751123187513,7.3467678454195865e-3,3.7198572520149064e-3,1.009328705809145e-2
0xe31a1c,juvix wasm,0.7589190138958534,0.7445281865000197,0.7843425151250472,2.5900305761801558e-2,1.6448983410794274e-4,3.081357429979302e-2
0xfdbf6f,c,9.238406664334714e-2,9.155710830093097e-2,9.336723096582572e-2,1.686887991817878e-3,1.322096530957297e-3,2.383291588116272e-3
0xff7f00,c wasm,0.1616451681710805,0.16102546128740386,0.1626039746115627,1.3217255938638044e-3,9.166637599463298e-4,1.6480106544361512e-3
0xcab2d6,runtime,1.035771848770807,1.0333402548124724,1.0383395126666528,3.842368041790893e-3,9.41138291665311e-4,4.843032873745052e-3
0x6a3d9a,runtime wasm,0.4071726892083423,0.4057007756250215,0.40785707429166485,1.3980433098799087e-3,4.690889145838402e-4,1.8187191658740882e-3
