Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0784663089791713,2.077286617375023,2.0797142317083184,1.6607588968418287e-3,7.355356463094494e-4,2.0982489278438083e-3
0x1f78b4,ocaml byte,4.978067899937476,4.957372211000006,5.006562535499929,3.6898455827082934e-2,1.888748257637528e-2,4.559281382209407e-2
0xb2df8a,haskell,4.718390112187488,4.666449377812479,4.801163210250006,8.781649579977496e-2,3.980320425123677e-2,0.11995198789327295
0x33a02c,haskell strict,4.626834993437498,4.608387815875005,4.63918776125,2.307503920163499e-2,1.2900890129733389e-2,2.8527495287138733e-2
0xfb9a99,juvix,1.485280378979181,1.482826256041638,1.4867725463542147,2.4815146227180214e-3,1.0795884971214992e-3,3.446012942606642e-3
0xe31a1c,juvix wasm,0.6874654387291557,0.6810055936666686,0.6974886019166604,1.0580490623845602e-2,2.2053382916595865e-3,1.3005383503520524e-2
0xfdbf6f,c,8.863755591396509e-2,8.823854898952006e-2,8.919143744444903e-2,9.218851296614774e-4,6.306463835376876e-4,1.375477076900667e-3
0xff7f00,c wasm,0.15552451553096208,0.15496881564285975,0.1566339375619323,1.4308306250396547e-3,9.261141766566923e-5,2.0492077099527614e-3
0xcab2d6,runtime,0.697568028999998,0.6958319543749809,0.6985868763749963,1.9950456850576464e-3,1.7543818896972668e-3,2.1327437300871265e-3
0x6a3d9a,runtime wasm,0.3930592594374976,0.39191767999999644,0.3936568318749967,1.0805085067678512e-3,3.6496200001087664e-4,1.3210814379711593e-3
