Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2072359138124873,3.172884550562496,3.266772711374969,5.997299781772709e-2,1.602126499698358e-2,7.933107527765296e-2
0x1f78b4,ocaml byte,5.394614753208359,5.373053024000029,5.417801133750032,3.0696561036685267e-2,1.3576308560208947e-2,4.1878680473082984e-2
0xb2df8a,haskell,6.650547655666688,6.583205038625039,6.684976919083345,6.865170090811033e-2,1.1077294499997947e-2,8.880109222422135e-2
0x33a02c,haskell strict,6.762235256499987,6.6861125649999735,6.814421108249974,8.930338666484512e-2,7.677781088383995e-2,9.97948341034318e-2
0xfb9a99,juvix,3.197700628145815,3.17668844883328,3.20798973064584,2.0126805446315458e-2,3.0870913333462813e-3,2.4273122223835195e-2
0xe31a1c,juvix wasm,1.5222496556875076,1.5100640816250461,1.533304449562479,1.5308328786168853e-2,8.296663375693833e-3,1.920475173395469e-2
0xfdbf6f,c,0.13988641917656666,0.1382260874721124,0.1421530099572075,3.220533829804703e-3,2.49383569986639e-3,4.129637237781822e-3
0xff7f00,c wasm,0.20451798155280776,0.2038979794861796,0.20550829138611879,1.200407850497594e-3,5.856366206211029e-4,1.6509772514261762e-3
0xcab2d6,runtime,1.3579507301250164,1.3394273447500211,1.3694750832500517,1.9123371892700625e-2,9.533433702398416e-3,2.682275098224049e-2
0x6a3d9a,runtime wasm,0.7248318403124993,0.7125167145625207,0.7460043495624546,2.1849071337583886e-2,3.762319050646345e-3,2.8440564667416728e-2
