Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.051879501333319,2.05066711099996,2.053767150499997,2.055921208291271e-3,5.740414999948484e-4,2.6073601961584827e-3
0x1f78b4,ocaml byte,4.961316834083328,4.916352862583328,5.033737625249994,8.012153696257274e-2,2.956401028930885e-2,0.10383984419743782
0xb2df8a,haskell,4.459485928499998,4.369224435500001,4.504215695249993,8.520592036810783e-2,3.333911249998778e-2,0.10423322180998841
0x33a02c,haskell strict,4.493925097687505,4.400902062125006,4.548331484062505,0.1089514885952401,9.916595162339147e-2,0.1256461672769635
0xfb9a99,juvix,1.4747004234583396,1.4667690765000145,1.4805691313749918,9.82028776557613e-3,4.763460823803184e-3,1.2320366358082983e-2
0xe31a1c,juvix wasm,0.6870516722708521,0.6772103968124767,0.6921758461250391,9.615937244097483e-3,3.471653910743864e-3,1.3074167090155022e-2
0xfdbf6f,c,8.770185381896141e-2,8.732656673468564e-2,8.869427772840895e-2,1.1320284411485673e-3,1.6261194977182998e-4,1.860857206581146e-3
0xff7f00,c wasm,0.15577543704386168,0.15456736025101825,0.1575153547070984,2.2968670834358444e-3,1.1686672393966056e-3,3.125687874457792e-3
0xcab2d6,runtime,0.6894947971041674,0.6892421434166636,0.6896953868124953,3.209413002736951e-4,2.729876916289957e-4,3.7821874535387534e-4
0x6a3d9a,runtime wasm,0.39182489262499826,0.3908696729999974,0.3925837681250002,1.1411769493023564e-3,8.320700317962063e-4,1.378986972876857e-3
