Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.082430546416655,2.078900930624968,2.0855988466249755,4.739546747860755e-3,2.6110038798469394e-3,6.386313525966331e-3
0x1f78b4,ocaml byte,4.996482072749996,4.986910196124995,5.007436536499981,1.4294933434273615e-2,7.207266888851483e-3,1.8732069728093995e-2
0xb2df8a,haskell,5.088017948229151,5.059513268749967,5.102369926291658,2.689936954230006e-2,8.33317262350014e-3,3.314447359116805e-2
0x33a02c,haskell strict,5.0203178740833225,4.958189396874985,5.056617901708326,6.1144987263843154e-2,2.8914065657390187e-2,8.383132288354625e-2
0xfb9a99,juvix,1.4800486932291648,1.4717746396250106,1.4857365560624913,9.771932195339745e-3,8.189181013747241e-3,1.1560288481414629e-2
0xe31a1c,juvix wasm,0.6506431408750212,0.6501692612500373,0.6512786868750098,7.978170747287499e-4,3.2288082862367895e-4,1.0943781161917535e-3
0xfdbf6f,c,8.929519205611255e-2,8.91737739883352e-2,8.940030250610284e-2,2.2848928828287052e-4,1.741746546487403e-4,3.248411667829219e-4
0xff7f00,c wasm,0.15521612838843524,0.1550329275986395,0.15553111357143376,3.9964079538696304e-4,1.9273518725366836e-4,5.988987265025359e-4
0xcab2d6,runtime,0.6919470139375079,0.6915907497500058,0.6925735707500138,6.60014545097497e-4,6.135674514123814e-5,8.17932703701032e-4
0x6a3d9a,runtime wasm,0.3928333444166772,0.3919033674167072,0.39329988479166406,8.799540496761387e-4,3.8126241664335203e-4,1.0774288443459118e-3
