Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.6499826106458406,3.6460880331666585,3.6536343672708305,4.9704608466248894e-3,2.611099440663891e-3,6.33616512212759e-3
0x1f78b4,ocaml byte,6.271607831333351,6.237140765416674,6.306074897250028,4.902705651396974e-2,2.0936856270683334e-2,6.651801407705879e-2
0xb2df8a,haskell,8.348907518666627,8.272744417749891,8.425070619583362,0.11817996174007761,6.552900491948616e-2,0.1666126413492344
0x33a02c,haskell strict,8.103891296937471,7.934903181749992,8.27287941212495,0.2357961612716523,0.1280046841250737,0.326481513289845
0xfb9a99,juvix,3.6439067887916394,3.6315043715832758,3.664924259874965,2.2564108117299166e-2,3.786916083356573e-3,2.663551191875065e-2
0xe31a1c,juvix wasm,1.4855710963959012,1.4755329350208655,1.4997345206251396,1.7169413503376543e-2,5.525216817073013e-3,2.3182140688183223e-2
0xfdbf6f,c,0.16676962998432918,0.1640242906544064,0.1691568196938502,4.3906235365309566e-3,3.6919131587435533e-3,5.606162495843668e-3
0xff7f00,c wasm,0.2619867158200274,0.2604538750600341,0.26390106260002233,2.6577301179619662e-3,1.7034041778177683e-3,3.5673512950850175e-3
0xcab2d6,runtime,1.5260781594375459,1.5168218180001531,1.5303483261249937,8.837114590056098e-3,1.6535497904984642e-3,1.1515077336428798e-2
0x6a3d9a,runtime wasm,0.8923287563750174,0.8892060572500023,0.8977725673750001,5.7726442740235525e-3,6.641785535510293e-4,7.211564721702615e-3
