Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.074898690749997,2.0722741065000037,2.0764224549999994,2.7421823591166792e-3,9.813736806855127e-4,3.6266453458131333e-3
0x1f78b4,ocaml byte,4.910367991895813,4.849819135874952,4.947301767083327,6.109029869687651e-2,3.075820708252911e-2,8.529490018680043e-2
0xb2df8a,haskell,4.494101490687503,4.449117097062512,4.519964950375003,5.281971693478667e-2,4.677974824999387e-2,5.558290774686764e-2
0x33a02c,haskell strict,4.53786735404169,4.520987423333358,4.561217920166722,2.847936305937275e-2,1.0304703912864227e-2,3.8836650194893914e-2
0xfb9a99,juvix,1.4846294048750366,1.482529690625043,1.4858020310000484,2.084523760953927e-3,1.0926867683892397e-3,2.8441316377394036e-3
0xe31a1c,juvix wasm,0.654485066999977,0.6537213354999569,0.6550197111250023,9.062250147119794e-4,7.497482623272742e-4,1.0745351648554324e-3
0xfdbf6f,c,8.729568464555179e-2,8.704888792555927e-2,8.797234797055316e-2,7.522046546964097e-4,1.5226257571674914e-4,1.1775247849187404e-3
0xff7f00,c wasm,0.15390272664656615,0.15370408864523435,0.15417830882508873,4.1301486915115574e-4,2.3308930600688277e-4,5.979052946987062e-4
0xcab2d6,runtime,0.707386931729161,0.7061351721666256,0.7082210644166764,1.4097218721347978e-3,7.899329565255133e-4,1.926346926707577e-3
0x6a3d9a,runtime wasm,0.3913870636874511,0.3912038914999319,0.3917136808124724,3.330279705520861e-4,4.598017546306334e-5,4.230180470889957e-4
